Instance,Income
182002,11058.467571425692
182003,21849.186273771007
182004,89442.07883959016
182005,66968.98850135955
182006,89172.04810758994
182007,128798.14711701973
182008,35941.116282604016
182009,23328.654445890978
182010,56588.5665547297
182011,120475.06720164059
182012,31761.922684499994
182013,18143.251136639898
182014,28676.623342699957
182015,103857.03731828016
182016,14887.606730900041
182017,53693.327135950225
182018,9180.058775490048
182019,123762.64792727999
182020,24902.21922319998
182021,136492.8631257901
182022,10932.604362191572
182023,33562.83201176992
182024,175394.35613894986
182025,39831.00135317187
182026,77826.38729897999
182027,52684.697417549854
182028,12298.296510179998
182029,114691.82020379981
182030,38572.76424824002
182031,145889.63837822378
182032,109487.03005835993
182033,43757.193428117906
182034,49086.37970444106
182035,21187.495678467756
182036,119927.42325207025
182037,46482.08005276008
182038,90291.49389600009
182039,36682.61245566816
182040,103509.75591498056
182041,104250.86477104008
182042,56408.77049996077
182043,8128.512703971183
182044,302116.91267327825
182045,37868.85065898294
182046,33571.41251495008
182047,59728.36097996994
182048,29490.147123136998
182049,70264.24083544675
182050,167051.6215068664
182051,24772.13227467993
182052,110117.76926372969
182053,28935.069265959988
182054,392154.5925959307
182055,80713.60385540016
182056,66335.14779296008
182057,495874.8055672984
182058,138642.65904829986
182059,53436.298447957895
182060,90848.86687410994
182061,142491.5057599003
182062,32166.6502864801
182063,343829.61087803025
182064,431501.0061162009
182065,32042.983860521097
182066,364852.94339428353
182067,30441.110613516994
182068,20778.879418606975
182069,15606.998607866051
182070,32262.52205911013
182071,34465.70702096998
182072,422891.9399855277
182073,40435.36150779983
182074,184558.03603730982
182075,170881.54954264036
182076,72086.33884817995
182077,41375.57860960306
182078,34711.75842976402
182079,307841.8228116013
182080,241753.49874114196
182081,127343.57831643046
182082,137202.1052109702
182083,13045.3441377582
182084,73896.86252593008
182085,180763.7420481603
182086,717804.1830175011
182087,245264.01767409925
182088,262179.7793342108
182089,54268.844171389916
182090,84129.98064173973
182091,33994.25409905691
182092,135972.24648011982
182093,25764.713993489986
182094,13836.942357270904
182095,80857.09348226982
182096,366370.7328477903
182097,63664.998876925194
182098,30098.61663009343
182099,32833.11133971002
182100,37300.71901835978
182101,57869.10599598016
182102,208796.27624820004
182103,280735.37607020966
182104,496707.1792169043
182105,28921.007093882105
182106,269643.6464766309
182107,60290.999947699755
182108,739621.9232440356
182109,29250.63757599099
182110,13527.673245464483
182111,87378.4497055988
182112,30637.942232539004
182113,225407.8779125402
182114,35432.1209797699
182115,12002.672178037672
182116,664669.3527227979
182117,108339.7626966706
182118,274933.1083296405
182119,5072.748909983864
182120,59412.18414126989
182121,19243.273432207523
182122,41454.350441410024
182123,51496.18867034003
182124,116788.29343614049
182125,167479.47363334976
182126,52944.496692260014
182127,41007.220302522
182128,94940.50153032983
182129,88945.97133033989
182130,28646.230647369997
182131,29010.517527413107
182132,24799.755656150017
182133,66717.65096214009
182134,17462.75889685391
182135,71687.60160007032
182136,89643.3888969601
182137,222778.99921369055
182138,72647.78119831033
182139,50904.07451205976
182140,48089.262016720124
182141,33903.83390290997
182142,77102.55912191993
182143,145360.52172738055
182144,5050.379227992483
182145,76192.64675959993
182146,61108.50250896996
182147,85301.68674307999
182148,76349.66025356007
182149,46954.90701169917
182150,249955.03546150046
182151,91583.35051136707
182152,41839.10385088002
182153,22122.09201877994
182154,8211.9617493997
182155,241368.73359840031
182156,127842.33112892028
182157,57717.270726449686
182158,74991.394527531
182159,26645.167329452932
182160,42428.47594146
182161,72559.83481366969
182162,17430.550716469945
182163,338764.9177751899
182164,194224.09345247844
182165,70993.03576097007
182166,38141.94470904133
182167,86320.63750332998
182168,31282.541150690005
182169,89868.54676201729
182170,32198.312727214816
182171,109720.68016888981
182172,347152.9117435395
182173,70563.54670906006
182174,196579.8047074904
182175,76677.35974463978
182176,8020.353852186969
182177,372167.3896663014
182178,178785.8504942907
182179,53676.54726188016
182180,51691.34869689217
182181,113630.25431562019
182182,74479.24540074002
182183,20176.714894247016
182184,22915.207980919968
182185,21207.24865527099
182186,245270.41546659815
182187,155123.18011108026
182188,26218.814822689903
182189,257889.61040263026
182190,29588.769499419883
182191,50295.09056532202
182192,122917.96597522985
182193,24966.3811738652
182194,63603.400157417855
182195,70868.35765478996
182196,62303.826847800156
182197,86060.41605896012
182198,521345.92744672345
182199,105996.03060000016
182200,152067.70950671047
182201,185166.21946414828
182202,55195.91907148983
182203,116600.41297193992
182204,39141.60946776011
182205,173735.86339132997
182206,50756.91168171097
182207,90498.7989446299
182208,60685.605697649924
182209,225958.78804490896
182210,44779.89557006805
182211,10658.052692099971
182212,417826.7093091998
182213,306910.73838517
182214,85605.33487243022
182215,54490.028925960076
182216,162391.4982327096
182217,22930.211281437518
182218,31247.92603393209
182219,70300.9008454399
182220,21212.029339781962
182221,136548.47660105984
182222,13641.930447486033
182223,8486.596895000012
182224,405654.4920170104
182225,30957.921979551018
182226,152871.19537291973
182227,126513.72793100208
182228,365955.6636815995
182229,30936.638933425973
182230,202398.40070614038
182231,77492.37100517025
182232,32304.340143340003
182233,194380.65824440945
182234,52523.6852606099
182235,11719.583327166569
182236,132694.7914483001
182237,96286.53527459003
182238,44684.26685329524
182239,28379.90370421999
182240,44853.76208545996
182241,491128.00281106884
182242,256347.06951899975
182243,18481.218895853486
182244,94861.82649539603
182245,81711.61464922022
182246,163109.8999907499
182247,138519.4155987904
182248,23770.646840616057
182249,13529.209136175354
182250,59434.9776114397
182251,52474.48767820193
182252,89106.72623546024
182253,650561.115717002
182254,28738.789597479907
182255,3812.854353101311
182256,123108.37026244013
182257,566405.544916201
182258,46064.52707130005
182259,122931.41599987014
182260,256612.67150775064
182261,466615.59661057114
182262,17417.74022146904
182263,52556.591451019995
182264,44402.525436810196
182265,100510.71385013015
182266,244917.90571147014
182267,108425.77558296976
182268,29676.995827744053
182269,39659.78332622604
182270,57274.900036549945
182271,77195.17495926986
182272,53225.12780466038
182273,44045.10003640012
182274,57137.87735736978
182275,54147.5226414201
182276,56249.84133537038
182277,67052.12532103002
182278,60082.32323051036
182279,77193.53864686983
182280,37956.409870907
182281,87946.39799142041
182282,36022.861223079984
182283,133749.21068869976
182284,3678.6269796481174
182285,279201.49829300976
182286,80324.15656706976
182287,46807.49323575998
182288,31649.46877880987
182289,185612.28006455002
182290,70503.86093952008
182291,24803.082314554023
182292,267386.6021632703
182293,86456.4279448201
182294,27294.23906810611
182295,159779.91412046048
182296,171162.78682402073
182297,423201.464005302
182298,15281.759690207971
182299,42196.60996218999
182300,88970.41620132989
182301,497145.7241221948
182302,98586.78135307996
182303,20944.664984653944
182304,35942.47155382995
182305,312280.0627468498
182306,57846.78060681002
182307,45672.69989391395
182308,31614.16193173997
182309,5566.106703288287
182310,42469.19327359
182311,20334.33743262996
182312,30754.20536093989
182313,175658.0296614995
182314,30452.761842063122
182315,65123.56229206799
182316,249901.28369143986
182317,119021.47728534485
182318,60085.551212129976
182319,76019.74993181806
182320,25278.86405979386
182321,189995.61753147037
182322,60162.987748839936
182323,44276.23440721603
182324,322334.5377167802
182325,8722.799905360025
182326,26679.3177122998
182327,23674.07995732693
182328,45643.15257199006
182329,49457.905275231176
182330,28317.769596399998
182331,80917.56600391006
182332,264956.5839645239
182333,299757.5267418898
182334,134141.2206089213
182335,88037.62103479994
182336,21667.936020739995
182337,664902.314395599
182338,414251.9942285821
182339,218226.14009110013
182340,89348.0059019002
182341,376277.92582400277
182342,81444.22504456021
182343,372698.39357359987
182344,57562.233190439925
182345,119974.45711588042
182346,20359.970181069955
182347,80556.2415475502
182348,22114.03509364297
182349,32807.71735378984
182350,21607.570301489945
182351,122544.1423362703
182352,110496.70366542955
182353,54371.84413616999
182354,12996.840171412494
182355,86790.445863673
182356,35056.339866599934
182357,32130.483130223078
182358,80663.95428703976
182359,61861.561176146024
182360,51249.993111680225
182361,39902.800129869946
182362,116989.83159993457
182363,46750.652896250125
182364,60060.42726680017
182365,137623.41521184982
182366,345717.7563970003
182367,137662.43954625158
182368,46653.19177062696
182369,226213.57733715992
182370,92862.5556303201
182371,64765.49049849383
182372,106484.73621906977
182373,224277.99226228992
182374,44728.88052740989
182375,105038.58989123003
182376,76401.55183182968
182377,23951.021132109894
182378,73907.81369429013
182379,509513.63655519846
182380,33026.557655547964
182381,172186.85851387028
182382,29586.636903852926
182383,44266.7802955539
182384,44856.88466764016
182385,138802.25643084975
182386,102827.66448466948
182387,9125.649686270986
182388,475771.7983211293
182389,78612.28635631014
182390,59780.267305179834
182391,87203.73523403595
182392,53519.77599732987
182393,71545.74229455991
182394,39687.585996849935
182395,31683.045470764802
182396,76895.11139198992
182397,122868.69678913972
182398,33827.9886849491
182399,128666.9043888697
182400,46547.42165295835
182401,130662.9009940711
182402,313987.89297614567
182403,40103.69139711002
182404,36774.45399372984
182405,156306.5870422996
182406,401370.96449940884
182407,31862.831937420066
182408,156024.9819637701
182409,20045.54845168292
182410,233522.72027403963
182411,53226.64020108001
182412,41001.444889149956
182413,109066.03826484951
182414,139336.6145096601
182415,54851.72440818485
182416,62443.540788859966
182417,260611.52513374764
182418,19736.70368975003
182419,216509.6760165899
182420,37868.728092419995
182421,80949.78733581021
182422,47393.8190838241
182423,61732.03992215011
182424,61495.4079138901
182425,202587.74659126945
182426,15979.831974149956
182427,59446.57018232983
182428,195233.04617434967
182429,35579.62105352993
182430,14511.185292292015
182431,75729.09284288003
182432,96070.68708851983
182433,215877.72836760062
182434,36417.70996651986
182435,38585.91862612001
182436,170716.44838046067
182437,63632.204694219916
182438,107224.4289581002
182439,114693.19473509016
182440,64565.517321959975
182441,63976.30073867013
182442,48694.6295820297
182443,143458.7071798011
182444,57831.12358432994
182445,54831.92712116995
182446,113081.43030319008
182447,120252.42503943974
182448,240353.942080181
182449,57634.82088066991
182450,53919.98799772982
182451,652545.8468469102
182452,173597.0683206903
182453,23432.097289940062
182454,161740.94373054986
182455,53982.88860246991
182456,252220.2873873097
182457,148890.7228752703
182458,38996.845375909856
182459,55841.541365430254
182460,14425.981984730573
182461,33528.393884280165
182462,50247.232244750165
182463,45727.50425353023
182464,80597.40268015001
182465,26736.3101720689
182466,6310.860803339783
182467,33776.14652043894
182468,158691.8003192894
182469,60851.21399894
182470,145363.74724679012
182471,270650.9778701096
182472,12900.563421665061
182473,72039.21737043111
182474,98361.95452985009
182475,84633.35881137001
182476,61988.206045430066
182477,11143.737930681045
182478,59356.26245064991
182479,86325.59313048027
182480,298151.12792609975
182481,63157.58782032997
182482,13169.575969894015
182483,80206.95565155977
182484,41804.12848257992
182485,39129.17759719014
182486,125469.33397109025
182487,345196.8064056007
182488,33208.08795368105
182489,155726.04141713024
182490,82564.1543836801
182491,44377.77265745999
182492,94864.21827257992
182493,76978.49486062999
182494,84863.62964059605
182495,117647.2544703402
182496,40076.70545621011
182497,54642.32919035975
182498,88862.35635537018
182499,63110.978758210185
182500,500601.87861630105
182501,76679.31047183111
182502,60093.35936589061
182503,48531.93797462996
