Instance,Income
173777,57457.25761080002
173778,86046.7135961
173779,43711.884868099994
173780,247818.11093400005
173781,50912.4952513
173782,49984.9599526
173783,5849.798816271002
173784,632997.4897499998
173785,46156.56510310001
173786,29404.00226550001
173787,26835.694237029984
173788,27847.682851499998
173789,34425.17978169999
173790,106837.4335092
173791,142559.6194593
173792,179653.21731990005
173793,168921.11081130002
173794,48567.73375470001
173795,38551.27226110003
173796,26357.308457700005
173797,176592.18653510005
173798,76523.97340870003
173799,30915.796820600015
173800,13670.813602239994
173801,468060.7519159999
173802,51429.23292530001
173803,349531.5430410001
173804,21107.054174299996
173805,40624.168581369995
173806,140351.0952639
173807,250688.90288100007
173808,17548.5117294
173809,16457.707848734004
173810,16704.598466800002
173811,58002.049024199994
173812,23354.809309800006
173813,34840.70433420001
173814,308779.5480269999
173815,88711.81316830004
173816,34213.9588482
173817,36901.9875739
173818,26606.56934840001
173819,59700.52306480001
173820,106673.81844475999
173821,214775.0128980001
173822,205688.8834949999
173823,42472.20011339997
173824,43602.741788600004
173825,35871.16606320001
173826,58752.37616030003
173827,261855.39723670002
173828,287697.99908700003
173829,167504.2111939
173830,67418.11355929998
173831,43393.58012740001
173832,598160.0165080002
173833,28502.514071229998
173834,912244.4786599993
173835,123659.05218250008
173836,60716.24342290002
173837,185519.52940129998
173838,42550.95083670001
173839,184185.2617550001
173840,46630.31743410001
173841,57319.01607970002
173842,260382.0832639999
173843,175026.5495234999
173844,643449.7815619997
173845,68661.97295589998
173846,62578.740758500026
173847,11380.856662701683
173848,11584.421277622998
173849,380289.559727
173850,31206.5933616
173851,57056.16317289998
173852,79602.86857100001
173853,68533.3065301
173854,96056.08898680004
173855,49663.269718
173856,36518.587375800016
173857,80531.74864219998
173858,91353.39553980003
173859,82111.17813529998
173860,9032.496295420002
173861,301902.4395259999
173862,46614.2399971
173863,23396.228567890004
173864,19385.77086441
173865,111978.26648960005
173866,20276.877935400003
173867,47214.87668039997
173868,62262.658038200025
173869,176709.92324849998
173870,20953.4864608
173871,109135.67514079997
173872,126972.36457680004
173873,52857.42761420002
173874,5335.6840974040015
173875,280675.5536299999
173876,45664.5681687
173877,37958.1516342
173878,51243.45881019999
173879,33552.05338409999
173880,304596.7338559999
173881,165258.29462110004
173882,501558.33193119994
173883,53423.40091359999
173884,24751.213939699996
173885,222735.36880100003
173886,32572.87269770001
173887,126125.24791650001
173888,39778.8396931
173889,26307.121215589996
173890,42751.99221359997
173891,211580.19128129995
173892,60609.213177000005
173893,382592.365591
173894,42409.13866299998
173895,169033.3822245
173896,976672.9940749998
173897,27689.069645799984
173898,24360.5395341
173899,187235.7802689
173900,26312.052227899992
173901,147245.07736539995
173902,137391.26746980005
173903,59574.0425022
173904,79080.44898810003
173905,27028.61469744
173906,158881.45591089994
173907,129629.86244579997
173908,23118.15355945
173909,63458.5859857
173910,48705.26402609999
173911,30517.248322900003
173912,64353.97994490001
173913,128075.19041080002
173914,4548.516754182899
173915,96405.89769419996
173916,740325.520992
173917,73335.1376869
173918,56418.24060959998
173919,134381.50568079995
173920,116371.56167899992
173921,573696.7377150002
173922,50191.92955009999
173923,86832.7917428
173924,38147.60442290002
173925,76061.20212610002
173926,77330.04819330001
173927,34520.32255329999
173928,87489.7043258
173929,49187.01934330003
173930,191700.36138460005
173931,28548.26902069002
173932,560939.9223060005
173933,216975.85193069995
173934,61325.65837350001
173935,123623.14131849993
173936,25713.068843099987
173937,96560.5686687
173938,32263.165308600004
173939,158475.57472209993
173940,210410.23099900022
173941,149221.28727919998
173942,125883.88631540006
173943,25176.225777350985
173944,135076.07225320002
173945,35269.42568889999
173946,48305.550584300014
173947,75486.40231800001
173948,93013.60631939996
173949,52014.8217024
173950,45753.81778530001
173951,634514.2217440002
173952,26870.952066200003
173953,6897.803813742
173954,54419.9785273
173955,115779.37211649996
173956,202085.36276169997
173957,31671.59014120001
173958,222893.25598100017
173959,81454.8360659
173960,102911.41504740005
173961,21231.57023920001
173962,204192.8932792999
173963,123757.74845499996
173964,55083.36407220001
173965,21089.206216100007
173966,31714.525110180006
173967,80208.16354780001
173968,37783.36152399998
173969,54884.75091709999
173970,75787.8741726
173971,22627.681297069998
173972,38216.7590616
173973,29736.874709599982
173974,29342.023317300005
173975,635204.9733389997
173976,40705.8411536
173977,30965.565592999992
173978,75715.87344899998
173979,31243.989659639996
173980,4928.316748062996
173981,49227.756270499995
173982,40264.971389800005
173983,69733.9218248
173984,97136.56626619998
173985,41183.95133769999
173986,36281.96223900001
173987,135815.20833360002
173988,45268.076229499995
173989,27451.142814600003
173990,46804.37226710002
173991,116562.44227609999
173992,7753.5512984259985
173993,304259.31704899995
173994,65725.53880230003
173995,31762.57902900001
173996,25086.4807055
173997,155428.25081710005
173998,8640.942955585
173999,107650.83449279997
174000,132942.8533687
174001,52708.63955449999
174002,313212.8300709999
174003,5731.882842184002
174004,296108.08796400006
174005,77652.75818829998
174006,100961.89541430004
174007,33516.65970720001
174008,39507.70458259999
174009,622751.9678399999
174010,160019.0230806999
174011,104479.43284810007
174012,259048.59182379997
174013,9798.968524878701
174014,246488.61874379992
174015,8866.83690418
174016,164949.43630210002
174017,36962.39378340001
174018,51463.89632549998
174019,54239.44762820001
174020,38650.82738473
174021,61700.59732049997
174022,269812.0882222999
174023,47499.866755899995
174024,62111.216930999995
174025,29080.413888300005
174026,241323.56904600016
174027,33268.840706799994
174028,138612.14832979994
174029,163898.36637300006
174030,85121.42286720002
174031,56020.09726419999
174032,54903.925570400024
174033,100585.19420610003
174034,130405.66698809997
174035,237962.85149200005
174036,33395.849280600014
174037,19885.685696999997
174038,37238.52433740002
174039,102620.73568480005
174040,158120.41489920003
174041,113747.34530270005
174042,139629.38173179998
174043,14998.484282719997
174044,57328.96829419999
174045,9028.201292679001
174046,41016.66792871
174047,24854.033042400006
174048,174863.69426090005
174049,8688.874729443
174050,57093.174361200035
174051,27859.45628810001
174052,226013.2752719999
174053,44120.013747799996
174054,9769.779545140003
174055,102519.68847499999
174056,32507.183895699996
174057,50882.078314099985
174058,35709.29457309999
174059,25715.372480399994
174060,14504.074138720005
174061,222122.9459280999
174062,44243.391221700025
174063,9088.142722
174064,40914.3094455
174065,342382.98237
174066,30599.167901399993
174067,33847.096687799996
174068,122137.25505730003
174069,32830.594920899995
174070,49218.28655509996
174071,49073.6394817
174072,40306.136038
174073,34053.82553662999
174074,97391.21814599994
174075,408040.4965839999
174076,65966.8481174
174077,23488.802274200003
174078,104330.38039540005
174079,40057.04326179998
174080,476698.9391970003
174081,66300.588674
174082,111598.25021149998
174083,144365.21745119998
174084,124391.62036339998
174085,60304.7739043
174086,173709.94893459993
174087,154645.7173402
174088,90224.44033939998
174089,30208.821133499983
174090,40686.6248393
174091,193279.6796507
174092,26732.703113699994
174093,249294.42693820008
174094,267693.2747339999
174095,327084.91941500007
174096,28604.77651674
174097,31504.240723699997
174098,8124.996798515002
174099,30506.07745026001
174100,143508.22455309995
174101,38218.413682700026
174102,48407.95785589998
174103,103839.38666919999
174104,36768.509291799994
174105,363453.214659
174106,79877.11457660001
174107,975040.9880559999
174108,43622.74104089999
174109,125748.44890600002
174110,155552.51808159993
174111,73666.99695849999
174112,214794.8670440001
174113,57663.93639369998
174114,206219.77619899996
174115,7231.872182153998
174116,332963.1560639999
174117,147921.7311407
174118,227333.97125060007
174119,24393.148508500013
174120,26105.70422276001
174121,165198.01621459992
174122,40673.208877
174123,38754.8307641
174124,103661.12955119998
174125,68965.29938739998
174126,575632.3483850001
174127,463523.94955899974
174128,440065.4766610001
174129,54074.8432615
174130,25324.989607499992
174131,22649.040037500003
174132,47432.76675970001
174133,113660.58830490004
174134,74230.2522389
174135,156257.23903399997
174136,171016.26706909997
174137,6116.4233528409995
174138,79219.1647922
174139,179511.22386669996
174140,146986.93816389996
174141,69791.41483319996
174142,24515.010352399993
174143,8137.692404826004
174144,290153.05023299984
174145,224379.98998649992
174146,108714.98576620001
174147,22575.645658300004
174148,265521.47644120007
174149,440536.51266
174150,87506.03856340003
174151,39853.7335505
174152,7769.535777652377
174153,369830.409312
174154,38144.699338199986
174155,102290.8744206
174156,135812.04599380007
174157,65961.68361739995
174158,82466.30225879997
174159,58938.40634169994
174160,41473.17346570001
174161,78885.44064770004
174162,81001.3428197
174163,39241.6795218
174164,607417.3039559998
174165,130649.04094079997
174166,128026.94811689999
174167,126867.10369199999
174168,114740.81222339997
174169,178290.01475069995
174170,90484.76910699999
174171,289188.20879700006
174172,142290.25395150002
174173,36639.85381660001
174174,125641.50473950004
174175,82205.33129680002
174176,84897.7161968
174177,23090.978607799996
174178,175043.43918829996
174179,152650.59660869994
174180,38138.865326001986
174181,125007.48307450004
174182,98723.18590449993
174183,46980.2887397
174184,91337.41559609999
174185,30308.397710300003
174186,27605.484116900014
174187,37254.43142190001
174188,51671.55713740002
174189,99638.8949747
174190,176575.03678100006
174191,204809.93811179991
174192,112939.82314409997
174193,114622.58357390005
174194,68105.72756419997
174195,139193.19593059993
174196,70346.4331965
174197,236369.22942200012
174198,132215.59073040003
174199,46807.3309296
174200,472558.5904359998
174201,95374.70980109999
174202,11131.770175209998
174203,61838.13110209998
174204,51815.08903289999
174205,24590.349039869998
174206,63953.284113400005
174207,76727.49852880002
174208,82191.13566059998
174209,97767.41423750005
174210,48392.121790499994
174211,244803.06561240004
174212,91762.80418570005
174213,76939.6843407
174214,136260.95003709997
174215,43471.33944769998
174216,32886.961046000004
174217,19537.06231214001
174218,177991.84719960002
174219,31246.219788670005
174220,490696.35998600005
174221,98990.24775500002
174222,242724.01996699997
174223,217013.20287279994
174224,38946.68398099998
174225,472081.8063310002
174226,40039.44452303
174227,52977.461662
174228,69698.25861710001
174229,34803.76189180001
174230,46537.87882089998
174231,24126.82642060001
174232,54957.45505402797
174233,36306.88516420001
174234,110996.62058889997
174235,91031.49837680002
174236,20741.604749000006
174237,111604.16566759995
174238,23391.20329454001
174239,76919.4905243
174240,90876.9035224
174241,55176.51160000001
174242,56867.465081099974
174243,35007.3228642
174244,45061.28341240001
174245,46272.1269034
174246,99750.19926750004
174247,42419.427375900006
174248,89944.64717530005
174249,63796.62981739999
174250,56048.20226510002
174251,306915.6097616998
174252,70619.42296820002
174253,24006.322376000007
174254,80041.8631819
174255,49489.90879509998
174256,142262.60212800006
174257,103307.27367249998
174258,181973.90738169997
174259,27041.796880100006
174260,40769.8659816
174261,37208.69915429999
174262,244978.9859959999
174263,535427.810178
174264,142945.52126789998
174265,16245.614320990006
174266,16794.86750214
174267,22411.90638740001
174268,19634.4313581
174269,12234.597889919996
174270,48882.0672564
174271,243832.92977640007
174272,53646.33473840001
174273,63253.2606551
174274,23234.844426560005
174275,11726.732707465899
174276,747147.9766780003
174277,45942.1767666
174278,36405.95481123418
174279,8543.633576064003
174280,174799.88723219995
174281,44442.97618311398
174282,79402.64530219995
174283,22642.728998190007
174284,37012.59337089998
174285,69505.38370739999
174286,59979.655621100006
174287,85504.57222759999
174288,84566.24227539997
174289,28040.04459960001
174290,25399.3760966
174291,51523.26689319998
174292,610531.0961129997
174293,656777.2112939996
174294,121041.51352679996
174295,116973.22644129992
174296,84889.9512021
174297,45752.21501310001
174298,188094.22124140002
174299,57484.00238060001
174300,106620.6529016
174301,36267.150991099996
