Instance,Income
181684,140153.14459662713
181685,117765.45235475761
181686,81589.21922197513
181687,47510.59108826592
181688,91083.56040250737
181689,133638.29837508945
181690,97967.84688985275
181691,177797.1152484518
181692,124462.18063330412
181693,130154.28430376944
181694,109776.96007586547
181695,215366.24532517567
181696,47051.52784728455
181697,134517.8387441327
181698,198417.79734657303
181699,100047.3040319086
181700,82293.02997383014
181701,97374.60405960324
181702,32608.422695165136
181703,55446.65029185936
181704,107379.21780146545
181705,106480.67962172959
181706,149864.68254172214
181707,40062.2400031845
181708,121208.1182863692
181709,95321.76581246249
181710,163003.66320461137
181711,107587.96721424526
181712,81836.81612428544
181713,119577.568824499
181714,64347.71448787238
181715,104523.93733960387
181716,124479.41972492766
181717,105856.23351579334
181718,181153.84329981855
181719,131482.8448845835
181720,99415.9272276795
181721,122060.43023801039
181722,119093.59228974013
181723,147713.174930182
181724,107553.18261432977
181725,112634.2653648883
181726,97217.04898741815
181727,74836.38698357441
181728,97554.59532681046
181729,71191.48076706752
181730,134934.74802027285
181731,55430.83050369189
181732,135819.0049954867
181733,107646.33866446771
181734,52396.092493031756
181735,56994.42581262998
181736,105903.40250456936
181737,159064.77132039628
181738,102739.49756188854
181739,177567.2888029944
181740,156854.92606231818
181741,123316.79256457501
181742,79571.35909442327
181743,119056.32162034509
181744,60941.80865449202
181745,95008.80381928384
181746,170124.85173130807
181747,118379.66577333744
181748,137855.10243992618
181749,114243.6026584291
181750,102345.46630548648
181751,127803.5914683551
181752,162959.71485150344
181753,140512.177607198
181754,123112.40181035092
181755,49891.06832950616
181756,57471.071054700515
181757,91379.93167944127
181758,113873.76668447963
181759,77884.14374837744
181760,81991.04873778607
181761,65938.22437419805
181762,88104.83855380837
181763,57131.60557815197
181764,146323.9744346902
181765,98891.10157255625
181766,74446.10696425597
181767,75798.03358415095
181768,69951.29337807503
181769,166736.5778283333
181770,52323.20249245662
181771,153547.59747572386
181772,84344.94829732996
181773,132708.83844613127
181774,143902.2419823656
181775,114233.19784977147
181776,59207.483251167476
181777,88581.36728990663
181778,119053.62642234305
181779,99213.13664801625
181780,104837.90828836826
181781,125682.70448844312
181782,137116.92375624395
181783,66806.71396943601
181784,124895.45871057216
181785,121196.44413857476
181786,137881.0909136978
181787,65179.60999951145
181788,123784.35061435695
181789,61400.969727748496
181790,204250.91558794322
181791,132604.1995553895
181792,132057.39645719205
181793,129151.98425508235
181794,116310.70056867416
181795,92916.09473564071
181796,70703.10408523734
181797,150049.1099563786
181798,107272.28292265214
181799,145753.023496204
181800,169848.15615702493
181801,201618.52225129472
181802,180650.6738970539
181803,75068.08779922505
181804,72516.20313159029
181805,63612.634644718215
181806,37280.30318966377
181807,140454.23273838847
181808,94553.3373971894
181809,40165.643591196684
181810,99667.36003812606
181811,58296.016631585706
181812,155804.40779435795
181813,121237.34660368637
181814,103597.47916921473
181815,111096.55401342554
181816,100002.34344115955
181817,152214.38404445664
181818,44760.153890691494
181819,67994.66021767196
181820,115822.11826145428
181821,75099.83052252508
181822,89694.83064108892
181823,128070.22027803014
181824,43007.98815782096
181825,153029.3826836768
181826,76435.14846306048
181827,57170.821224233674
181828,50635.057902890156
181829,197114.5587800264
181830,67452.56026815505
181831,24645.880423221024
181832,21638.04641545056
181833,153341.9735432096
181834,103795.36473591658
181835,84225.29031694263
181836,149969.29950458906
181837,64377.89883537362
181838,179275.24867779558
181839,115365.3287339352
181840,134720.0303735752
181841,102452.91728845547
181842,90609.5528311517
181843,130148.47714973908
181844,127726.45361471688
181845,142724.10220935819
181846,116016.71785170888
181847,137873.88605158927
181848,155209.29714237264
181849,93589.31637587081
181850,70088.56606607932
181851,112911.88362752539
181852,74957.40187418358
181853,141266.54261348877
181854,105010.76362390001
181855,45732.83206595927
181856,119571.65120380707
181857,56152.39816453343
181858,131695.31811391667
181859,143922.8829205447
181860,119270.48359298409
181861,39129.28800088167
181862,72500.50216792409
181863,25335.946458723367
181864,147850.03755697462
181865,101390.58259178576
181866,92427.036348795
181867,71049.67561654118
181868,61851.82510101948
181869,214166.75092293244
181870,109836.14996268696
181871,137798.54660739456
181872,116205.01775932347
181873,88090.95962683551
181874,110451.54227089166
181875,139699.95415805376
181876,101999.98291622405
181877,92196.43971991315
181878,140151.35842109384
181879,120303.12315383437
181880,129512.36509288516
181881,110882.72117803837
181882,115776.97094154282
181883,93303.74830416063
181884,119758.38665460813
181885,139681.58858722865
181886,76454.85856751043
181887,96485.12412485556
181888,137700.8684983427
181889,107888.3552624337
181890,97122.20548387282
181891,133024.4629181953
181892,106470.06813454672
181893,150053.93349740858
181894,40896.64153610397
181895,194216.7504797466
181896,124660.58378608382
181897,172477.548748392
181898,141367.0064871144
181899,76579.01611185023
181900,89396.39491234536
181901,41695.22810982703
181902,113060.13242983227
181903,92008.13713542596
181904,71438.10850585048
181905,163489.0587922522
181906,102165.68555334731
181907,120730.52727516578
181908,76538.06581204245
181909,37483.60469263565
181910,58473.510079686035
181911,62608.53051821802
181912,228266.96131941164
181913,112239.14387933986
181914,94974.73899168285
181915,99915.55542688616
181916,125224.97663427467
181917,121522.51473968267
181918,64638.2974605528
181919,152798.82087274175
181920,168487.87579949107
181921,157674.42849094942
181922,27389.35055517919
181923,99565.19291045947
181924,115312.21061271639
181925,61622.7219720578
181926,93959.81090572712
181927,98281.56601761395
181928,47598.441336908756
181929,68602.53357034331
181930,159752.743846203
181931,32765.61285475816
181932,61309.77681322888
181933,116962.94053179276
181934,165575.39660668862
181935,122719.81979719774
181936,160846.02303359366
181937,68155.99499725984
181938,124075.0730198512
181939,113031.14197259076
181940,122693.97806941325
181941,133485.51748813945
181942,104401.68201231031
181943,117202.19879301684
181944,125644.3264679515
181945,28597.369143584525
181946,106458.50995662916
181947,100958.64276397313
181948,91945.64196468721
181949,90273.546590146
181950,81083.28182503785
181951,178861.1904402849
181952,84352.76550933806
181953,123593.68536969658
181954,113193.02620903435
181955,116340.27860232821
181956,122537.10128606381
181957,45105.54633598357
181958,75895.75403343033
181959,41539.15410551174
181960,156497.22195929274
181961,85639.55614494195
181962,63460.24615854527
181963,85798.77017543881
181964,97122.61137174853
181965,152306.28525271764
181966,126473.68728571411
181967,131434.9870748664
181968,96641.39326991476
181969,133429.78153025627
181970,102982.5273462378
181971,150961.47459059584
181972,96100.26272962117
181973,100786.5401162697
181974,166175.57853259836
181975,132096.32972673496
181976,148486.38559653435
181977,134035.91572050223
181978,146901.6327719201
181979,75363.91467329455
181980,92874.93984434314
181981,68481.5327516025
181982,71664.98079601099
181983,132716.09852352113
181984,153213.47452115561
181985,180810.72881655954
181986,70174.58100982619
181987,115023.31805578829
181988,155073.18092165998
181989,90842.83889003083
181990,118103.06044466406
181991,122781.12038097772
181992,125352.12431597142
181993,79769.10903442431
181994,82279.68819071713
181995,123854.13877937302
181996,64987.53330883902
181997,104711.58541912312
181998,72914.78879533347
181999,111635.28210651607
182000,71860.32466996042
182001,122494.75621997332
182002,79324.50484807041
182003,139457.9072280794
182004,88682.19539060432
182005,97373.21153803545
182006,74764.22248193997
182007,104584.60415439718
182008,35331.48724126881
182009,102852.63899049992
182010,90027.66486876147
182011,53429.583941595934
182012,134728.38546000386
182013,73203.99039169507
182014,71655.17852188332
182015,133742.2798298256
182016,34417.039967935125
182017,159519.40099762328
182018,113282.88515064373
182019,107421.52619569804
182020,107120.1122190209
182021,134565.69731119182
182022,115948.3071686906
182023,107160.06154144037
182024,131844.8105649997
182025,43633.59361690743
182026,182763.76850524396
182027,50717.5461178534
182028,98219.3211845826
182029,103558.43525041547
182030,61117.46618251536
182031,104969.91335840666
182032,49446.059932904915
182033,170853.24643535796
182034,149731.17017884442
182035,112253.83835386601
182036,89935.61389966132
182037,106394.22796846434
182038,151546.54189197996
182039,135846.75739552616
182040,89020.02328279702
182041,93642.73134226102
182042,117349.51693487074
182043,67938.5190933513
182044,105853.70029446535
182045,178715.04246098848
182046,87284.63741387424
182047,86620.58205778175
182048,183556.9014334986
182049,55586.55463864961
182050,99693.67063199013
182051,76423.95366736506
182052,140932.76937525743
182053,106037.76375981316
182054,186136.9850935947
182055,106556.34545352426
182056,94830.09939226782
182057,187378.58782802228
182058,138576.62636605074
182059,127270.38192232852
182060,135103.62160921513
182061,147864.4047615653
182062,98295.63099425807
182063,159449.60455229966
182064,181989.93584610257
182065,50277.396862183814
182066,110990.2225839778
182067,79683.34059860818
182068,109145.23791682636
182069,107814.21478504254
182070,94268.2308967034
182071,127364.89114530379
182072,141287.24025674566
182073,72968.58828881114
182074,64696.41939470975
182075,137069.15777834295
182076,84435.95921318451
182077,47163.24704967135
182078,99973.13320796783
182079,135883.6183977283
182080,144089.8028077721
182081,93494.10760163289
182082,61036.5558311698
182083,51130.207530370535
182084,133498.65378449872
182085,113612.53809201345
182086,159614.96837419088
182087,151935.36255652554
182088,121611.17863179711
182089,91569.55611669761
182090,85569.70785684916
182091,214622.75735601477
182092,141206.26931344307
182093,130495.07950945175
182094,84392.21117187166
182095,82547.62932090016
182096,128851.43270065429
182097,69307.91749370872
182098,80587.71782527842
182099,123032.01604756442
182100,118511.75097100312
182101,118435.1059174742
182102,165360.43752723586
182103,113655.28939656488
182104,140312.80108364846
182105,154797.77161799476
182106,93631.44913869372
182107,118222.98598020163
182108,153288.48690440087
182109,142428.94515711817
182110,117036.29049039594
182111,151375.12661028525
182112,117387.91522859636
182113,166033.6852319668
182114,147345.76365265212
182115,66920.63803008686
182116,139351.78185899512
182117,157228.35634669455
182118,111987.63468306887
182119,65144.92296262013
182120,125699.98996948134
182121,51189.99208131313
182122,84702.34418428616
182123,129987.18165376878
182124,96312.09575753211
182125,103260.21945134099
182126,49551.738460413006
182127,102660.52141264427
182128,159707.87733760654
182129,105436.8113915362
182130,92829.96405733895
182131,107829.67641988044
182132,77148.8482111601
182133,117602.19042733024
182134,104424.20995834979
182135,185272.79479748977
182136,98163.22103554558
182137,65688.20370118826
182138,124761.13422135779
182139,75107.30013847495
182140,86442.22734710263
182141,58456.10838223364
182142,130507.33315052334
182143,110351.60917439574
182144,45913.82970605114
182145,99435.16641043258
182146,58428.761192258884
182147,168945.39048687712
182148,86044.07287837952
182149,199119.99622051505
182150,61913.1624358103
182151,99520.48217555857
182152,116479.95812203558
182153,77363.16865971108
182154,96369.75932666671
182155,70848.23572618488
182156,36497.467258970384
182157,139208.193931179
182158,102081.20979459462
182159,58345.22842932353
182160,109121.52425312216
182161,76715.4610772824
182162,103681.763685209
182163,79572.77219514344
182164,61964.920293969146
182165,141579.80488548597
182166,114892.6201552306
182167,75332.7852421131
182168,109123.7737406092
182169,111879.50848433364
182170,159578.14379228084
182171,209882.62365384903
182172,132707.81083715553
182173,50319.669432987415
182174,135183.91433104032
182175,124158.13637401263
182176,61153.33188607282
182177,60035.493906526506
182178,144211.77016924295
182179,166170.03195850592
182180,68951.48048510513
