Instance,Income
166541,160690.95308367838
166542,113612.39930366646
166543,101363.45550221647
166544,142616.94644965464
166545,115679.09475392566
166546,60740.63420163419
166547,165249.58101110742
166548,124955.8210231588
166549,194511.559823132
166550,139151.4869778272
166551,114637.68525135473
166552,140748.1174911104
166553,32091.69875470046
166554,126471.2117143445
166555,153165.07187473075
166556,173977.8115259604
166557,54406.23177758276
166558,89225.09540412751
166559,67807.878513866
166560,52498.097593513696
166561,121527.87174734718
166562,71940.94529396022
166563,103914.61676226775
166564,123765.73803302798
166565,135847.45303845446
166566,132643.14277376467
166567,80193.08382446834
166568,55427.552292319706
166569,89166.89174811741
166570,153217.95041035785
166571,37079.953745994615
166572,98763.67972541112
166573,84246.68704086759
166574,66485.31495168638
166575,109804.73474118042
166576,34681.179325002566
166577,164578.2796201384
166578,85090.20437711065
166579,119957.44786583429
166580,105914.9190504373
166581,110554.67141729884
166582,131509.35618228285
166583,81828.1020039912
166584,110208.96544566854
166585,93110.96247535798
166586,205218.2545436712
166587,124661.4120794827
166588,90760.81323892117
166589,120222.00895102293
166590,122909.23247944337
166591,198590.57710985257
166592,209562.36528960778
166593,90629.85053764725
166594,99216.11692251911
166595,159280.2084246368
166596,89616.93057472726
166597,178423.83555709495
166598,114696.94662615338
166599,55861.46518356551
166600,66019.74324394258
166601,100714.90541972662
166602,164165.9557640461
166603,103386.5786322516
166604,83685.773358471
166605,86011.20970660777
166606,122981.28877367846
166607,215716.9890339321
166608,83192.14316708673
166609,118953.10326595373
166610,119545.20824709002
166611,101768.0507283713
166612,114582.53598357236
166613,88476.41050847474
166614,36222.468175325324
166615,109866.9326145151
166616,131872.673863267
166617,111554.78309874074
166618,168958.13294472516
166619,129525.5252377844
166620,120821.43161585343
166621,156545.4735555008
166622,70994.93700069876
166623,71179.08477892076
166624,128416.53622552156
166625,59859.986319872194
166626,71121.92509618711
166627,118607.288766262
166628,175871.4172605513
166629,122794.11948085591
166630,85039.01966636855
166631,88610.92107660523
166632,119693.83998654141
166633,95074.16073450932
166634,191629.7566502472
166635,138025.95225911448
166636,137039.2817167003
166637,187775.46828103648
166638,99765.10273588721
166639,72794.24074582604
166640,147664.45375920075
166641,82690.16165703142
166642,40744.966159948184
166643,82265.48271429283
166644,87529.98372333012
166645,103686.62492770833
166646,65185.685373551314
166647,103134.46122877036
166648,76732.23921594475
166649,36994.293319458855
166650,81258.7457979603
166651,112451.85307731136
166652,81610.63376583364
166653,135598.8357316107
166654,74517.81308241238
166655,155080.34566926328
166656,160854.89664995484
166657,53176.37103068824
166658,67765.90280997998
166659,81708.36654562631
166660,119958.85014832372
166661,90413.11905161066
166662,97673.29590121978
166663,113057.91232954862
166664,142504.06402801198
166665,153853.33942003635
166666,100275.92152819502
166667,94046.56995599387
166668,126535.95164107472
166669,114773.34596962646
166670,115441.20533200385
166671,191294.4578369297
166672,60313.714528144024
166673,71402.4023059528
166674,24171.232107707474
166675,115502.8825553134
166676,91547.8978456118
166677,145552.08847332094
166678,44157.729391278845
166679,121866.68814177513
166680,153538.58170217846
166681,102070.10364330931
166682,82245.5656211578
166683,121354.87791274715
166684,86169.53976527308
166685,161604.9163151338
166686,91607.86291432794
166687,149438.84179927042
166688,51970.009994791486
166689,77739.65523103828
166690,118007.29091180449
166691,79809.927890561
166692,100015.09202236072
166693,51862.13278298974
166694,150414.9222418476
166695,99631.90433925597
166696,94145.21103236791
166697,49597.721450031364
166698,83584.84627007184
166699,171790.91853518394
166700,118481.51469263858
166701,83582.70107822717
166702,153468.64294831624
166703,111794.48731763814
166704,140061.00145574438
166705,68704.16497383754
166706,129342.78030053215
166707,167085.74798223935
166708,167312.51731922873
166709,178995.29197721096
166710,119393.37384377353
166711,115239.26002295512
166712,86563.31556117513
166713,58497.24379611729
166714,162087.53434453352
166715,113778.41394580518
166716,85229.32107815656
166717,83952.53327140705
166718,98374.86331543005
166719,68952.96475246179
166720,91830.37051146082
166721,81447.24046258401
166722,140582.84679446672
166723,86754.80215377492
166724,75986.68726669937
166725,132270.35337968275
166726,90883.01084998237
166727,145933.55721998826
166728,134958.5139008811
166729,154476.5311921193
166730,112510.3966922325
166731,124242.03322835131
166732,165833.0431166665
166733,85355.41546542155
166734,148816.87347637606
166735,78565.32913241467
166736,44451.863340910495
166737,141560.23261672788
166738,93048.30273511852
166739,79351.83021737926
166740,98774.8442388952
166741,145226.1940136431
166742,53040.20518520082
166743,135094.6497959221
166744,98357.22288964626
166745,89929.0139874418
166746,158429.54102235154
166747,93688.38263820288
166748,79872.86973308882
166749,116376.09231592379
166750,79756.69277532512
166751,153057.44496492192
166752,158196.05146287836
166753,31484.97605470369
166754,159493.5436295172
166755,48917.48514829236
166756,69178.83680286928
166757,132549.35534472036
166758,73138.54622149079
166759,145845.88660392957
166760,101963.51902187643
166761,65722.0263713646
166762,70714.03398763778
166763,152658.82484472333
166764,113583.204552706
166765,142538.21846288824
166766,67114.55497344723
166767,143226.25665624073
166768,30654.256902502257
166769,183376.03912791738
166770,139750.03007190925
166771,69870.47793735948
166772,124408.33252411064
166773,120240.31421946228
166774,119214.52840093781
166775,88639.71811307012
166776,165405.62405713956
166777,94151.29434516405
166778,58705.09659379292
166779,115393.16235445286
166780,62727.62052220002
166781,60263.38244062328
166782,94254.35279173222
166783,74370.30218369697
166784,141052.57680085843
166785,134160.4429244232
166786,75668.82854944095
166787,95887.64295106618
166788,71690.16084984542
166789,84186.94865907788
166790,162269.16357303748
166791,105134.064338319
166792,42790.04596148749
166793,185227.8953463399
166794,83934.26022636633
166795,95387.15587463103
166796,112156.48460541146
166797,71462.46265501811
166798,105100.5077879582
166799,45265.40783683585
166800,117282.35809049588
166801,102349.35919289029
166802,99121.00040632758
166803,162470.51850107854
166804,62455.135206647195
166805,46349.66098474618
166806,134757.86174237993
166807,142637.8529080191
166808,77967.78802824373
166809,87884.90603374846
166810,163415.7012805796
166811,88656.0843322241
166812,108845.6397122981
166813,146329.60987861414
166814,109589.1446305892
166815,113461.68115216344
166816,76925.03942594604
166817,82531.98340680049
166818,117681.32371559882
166819,89391.06503517453
166820,183754.7096891299
166821,161135.46308931045
166822,19945.830641019213
166823,206502.30200331926
166824,102602.01433273124
166825,113729.78943146422
166826,136406.55682288122
166827,83619.50696825463
166828,161458.50510069384
166829,125023.24903915272
166830,71266.70356729154
166831,54567.169106144924
166832,155481.7364760533
166833,136756.07508312078
166834,126335.7881961991
166835,125469.10720981455
166836,115646.51460142391
166837,92840.20925754185
166838,105179.20809198642
166839,88800.18793978383
166840,43706.54402031128
166841,67985.5060080128
166842,153340.48963626026
166843,87182.05830279253
166844,131765.3874264391
166845,61191.952122381976
166846,149271.93701477826
166847,147348.2846651459
166848,80914.0511597619
166849,88950.02051049455
166850,107803.07709528612
166851,64525.5364927839
166852,170448.10203960194
166853,146614.41079001257
166854,51892.93845884415
166855,121969.2518895605
166856,132401.44267161173
166857,131398.02749915078
166858,87593.48751941397
166859,75927.29878258266
166860,79026.08039299556
166861,132604.03673987737
166862,96953.71091366476
166863,89212.4674609997
166864,81271.28103510925
166865,45259.5015708167
166866,97293.36723614644
166867,106384.82135285431
166868,133746.69940516417
166869,149029.08558515483
166870,111748.83381612926
166871,81880.89568617455
166872,138468.08486235992
166873,89532.04492166609
166874,135396.98337906285
166875,116415.60134421902
166876,160643.90875479655
166877,64035.325488193346
166878,108289.05731695461
166879,69656.19545023129
166880,103852.23784880944
166881,92421.54629613216
166882,109782.2683368033
166883,108657.36988941058
166884,93557.42716698753
166885,105720.28903801065
166886,117258.58546385584
166887,118491.38428990215
166888,66618.18839212443
166889,72731.58495189119
166890,124265.28456555397
166891,153746.03551041707
166892,108140.77211268999
166893,57891.07778923536
166894,137104.75946643422
166895,140190.942056952
166896,61068.24261494831
166897,121799.24081108654
166898,122619.30679827968
166899,83429.18627392186
166900,70598.8865697466
166901,60955.36490540945
166902,121981.00182865122
166903,85543.7875605427
166904,113345.3397807549
166905,185334.8524638982
166906,73128.2821395752
166907,95324.78670587903
166908,137926.06081991206
166909,26502.593493492866
166910,76411.09134899022
166911,165702.5123571852
166912,137578.23519038854
166913,104229.17355562434
166914,95682.39289276995
166915,127265.30250616111
166916,158651.5152156214
166917,99684.35060624391
166918,152739.15819031722
166919,142652.55528243908
166920,127873.58883203946
166921,97364.24888468893
166922,126246.00698266109
166923,104309.32141719003
166924,103636.00626644643
166925,95810.51375453424
166926,96385.62991413743
166927,153729.71064637654
166928,181978.83613051212
166929,65326.68541731649
166930,114802.36380334497
166931,44835.041931936685
166932,44801.51016266331
166933,96855.55906327521
166934,131510.05855571158
166935,51834.86346497989
166936,68598.81724885023
166937,85843.74470706367
166938,84894.95521846882
166939,172658.12856356625
166940,106471.00766719156
166941,126404.9767106644
166942,31525.493194523588
166943,103425.57541790957
166944,117996.33203695278
166945,176857.93261029938
166946,148386.6466101635
166947,62630.29073681531
166948,75441.58525022044
166949,112701.1017745002
166950,83716.3052911412
166951,202903.51548941922
166952,45067.28527985983
166953,125505.16448492858
166954,158470.92966446484
166955,108611.29022664187
166956,42585.72682621589
166957,217286.46122234245
166958,186181.57557831838
166959,117661.9803619992
166960,111450.59963595035
166961,63386.40206754849
166962,116442.98624635527
166963,132463.15690906256
166964,93235.52835753765
166965,99489.30056397092
166966,136880.2219487158
166967,144430.39834070147
166968,67840.44797194959
166969,122038.0279467624
166970,186518.35324462748
166971,79303.5953051923
166972,106745.40157046517
166973,103060.7432110285
166974,82607.4662319795
166975,105828.28417186528
166976,121007.42805170201
166977,168301.72167540988
166978,154951.0351060888
166979,117006.20744202794
166980,163331.63735953654
166981,58519.607090186844
166982,56215.310668266095
166983,47719.92282396868
166984,116174.05133255974
166985,184300.6690265959
166986,134099.0687244715
166987,133524.7070626765
166988,160959.7970647557
166989,133331.3468112116
166990,128154.11490838134
166991,61932.71460381416
166992,121059.75410455732
166993,67605.74285537022
166994,97767.28742522323
166995,89445.70317002064
166996,98462.6963247787
166997,121251.47221223506
166998,99625.4604858104
166999,91743.02624491083
167000,44956.977646449646
167001,85622.93720765112
167002,59809.7303455984
167003,112291.27550429992
167004,100053.48901974935
167005,225349.26617412508
167006,89216.72703200743
167007,126818.39648089252
167008,43497.15636717683
167009,74633.65283796354
167010,148139.22249103792
167011,72694.95403714998
167012,88100.24899174157
167013,122426.72849987727
167014,81407.77026899363
167015,83857.97159358968
167016,49933.543527929985
167017,159177.31035388005
167018,160500.0905570367
167019,134945.0869556986
167020,131051.76103583902
167021,108691.77779471026
167022,119088.31785136825
167023,68398.09039822344
167024,43157.743690971336
167025,108341.17559498186
167026,159587.74946864595
167027,116301.98476447305
167028,87847.94777411192
167029,122018.4634990064
167030,118327.77169249025
167031,56073.72058093794
167032,156864.46537115384
167033,57972.553334744014
167034,61026.107348758174
167035,118437.24435944024
167036,108813.21456172164
167037,148384.43339070672
167038,80423.84576707687
