Instance,Income
165442,386985.1946047002
165443,398366.5442010998
165444,454035.83703099994
165445,133417.8683414
165446,147247.44352550007
165447,230035.44582420003
165448,459774.31941500003
165449,180335.7140947
165450,393873.96379599994
165451,32017.57325579999
165452,263626.16971610003
165453,194389.16925640003
165454,123567.51361799994
165455,759636.4756509993
165456,456840.1517546995
165457,242559.74962900009
165458,461251.3429199998
165459,491899.29951799964
165460,28206.071938130008
165461,167015.42538780003
165462,346417.2966340001
165463,95463.01206620003
165464,333193.7231460002
165465,297042.6834731
165466,626330.137098
165467,443864.71036400006
165468,88107.56119590002
165469,112715.2989642
165470,365678.65308899985
165471,157466.72917670003
165472,151733.51589379998
165473,314583.54246499995
165474,429781.32058100024
165475,110957.01442379998
165476,216668.97877900006
165477,417499.017243
165478,318983.68660099985
165479,248620.3215919999
165480,225817.3563280002
165481,416638.1013370002
165482,59019.12490840001
165483,125154.89606520004
165484,262087.984212
165485,303117.14769700007
165486,680688.7299870006
165487,109359.48192339997
165488,430125.20582599996
165489,56759.77364010001
165490,578497.1109179999
165491,94194.64846810004
165492,222253.6618026
165493,156172.1420596
165494,334290.0889380001
165495,276107.387403
165496,179445.13044609997
165497,259556.0772709998
165498,352045.325964
165499,151760.80208109997
165500,481419.74219
165501,83621.21376929997
165502,279026.3316009999
165503,487572.0808310001
165504,449766.2911560001
165505,316183.33281400014
165506,1095769.7915620003
165507,599947.5653399997
165508,717602.6973569996
165509,521164.6277670001
165510,259513.56055250004
165511,461733.00627199985
165512,177157.4877038001
165513,161849.08600590008
165514,280538.334199
165515,498070.82862099976
165516,99867.89080179995
165517,180761.8805103
165518,108360.08568110008
165519,403103.60029099986
165520,174334.99665450008
165521,1049205.950123
165522,166386.19537190004
165523,165463.89266299998
165524,129317.23741519998
165525,190782.81331330005
165526,135850.00987490005
165527,406570.3542749999
165528,431701.98314899986
165529,38940.2744025
165530,664349.9859130001
165531,452428.1152933999
165532,278450.101829
165533,266752.837729
165534,228460.33688239998
165535,163148.59500029997
165536,127864.28030520001
165537,244783.35791019988
165538,341490.13582300005
165539,171346.48677439996
165540,982310.5035969999
165541,375531.25883899996
165542,830280.690114
165543,147351.25720939995
165544,215884.384063
165545,136772.40421459993
165546,126518.01372779999
165547,484802.91915800003
165548,631843.871464
165549,66070.61035620004
165550,458867.16484700027
165551,243535.0459010001
165552,280233.0405770002
165553,289112.5717299999
165554,173885.86106109992
165555,160231.27116920002
165556,139390.5822653
165557,1219524.3885849996
165558,149742.41396550002
165559,471440.0239630001
165560,584706.9882129999
165561,696054.3548299999
165562,862036.9522330002
165563,544088.1109519999
165564,325950.12403700006
165565,232196.98531969998
165566,185355.8147539999
165567,245980.833422
165568,228853.49885830004
165569,49728.584046300006
165570,284058.0525509999
165571,440469.86185199977
165572,269503.2680250001
165573,581345.4122830002
165574,34078.61585930001
165575,184856.1564709001
165576,615942.7135339999
165577,260058.49364160004
165578,39999.62070280002
165579,191673.61447599996
165580,325103.7598255001
165581,83912.9179856
165582,83539.91040760001
165583,354880.851732
165584,111879.54189556
165585,157120.387364
165586,181470.01500289995
165587,298465.18907200004
165588,206314.6925087
165589,891869.5708990003
165590,155519.0018757
165591,79616.60844350002
165592,122996.5079856
165593,416435.9294929999
165594,58428.17646012997
165595,427748.10672599985
165596,256387.53848690004
165597,30843.853533
165598,214954.23592889996
165599,147977.7463354
165600,249589.9983270001
165601,101323.15752519995
165602,99345.28061490001
165603,193953.64088029996
165604,348205.109053
165605,284314.1533237
165606,584558.363889
165607,132449.69138430004
165608,415318.16385699995
165609,233232.71672130012
165610,161810.31124719998
165611,83161.0594774
165612,270027.01369100006
165613,387346.87839700014
165614,262655.306448
165615,31344.703284400006
165616,86105.28631619998
165617,49586.72249289997
165618,186458.76051889997
165619,193752.06391999993
165620,261744.22180319985
165621,373526.09179900005
165622,687367.0033650005
165623,131813.02028559995
165624,388262.05025800015
165625,248021.96879899985
165626,340170.30961099983
165627,416730.9744840004
165628,120952.38970209997
165629,220103.90208900013
165630,231862.34953569982
165631,14171.668824729997
165632,210492.78731660004
165633,75259.90721920002
165634,130146.26361820004
165635,150914.79705489997
165636,41276.708134600034
165637,560842.342133
165638,499233.72334799985
165639,170231.52548400007
165640,133270.57569179998
165641,347363.60366300005
165642,106282.67762199997
165643,161739.73548940002
165644,101866.39206230002
165645,398911.12691600004
165646,170563.27680020005
165647,164008.48802020005
165648,287784.2662721999
165649,41618.216784000004
165650,512042.27640500007
165651,33269.631654900004
165652,340913.9554826
165653,644123.3304890004
165654,231925.44948100005
165655,649760.8942079997
165656,251273.02674379997
165657,241145.98724799993
165658,422775.3678380001
165659,309564.601058
165660,766425.797237
165661,603572.8024290001
165662,823332.1186869998
165663,212141.91104070007
165664,767583.5444169998
165665,192251.12329949997
165666,90526.07909359998
165667,312115.3555809999
165668,514808.5617179999
165669,170847.42641339998
165670,192660.9906294001
165671,149658.6514386
165672,104834.2280329
165673,443757.22308099957
165674,96003.59509750005
165675,261576.37534499998
165676,295612.1972890001
165677,214815.7690361
165678,130814.17277660003
165679,179450.76371320005
165680,47740.485834099985
165681,460610.8163419999
165682,204464.28676499997
165683,458382.0628040001
165684,131888.3358061999
165685,347938.0826850001
165686,182135.4874967
165687,79745.01675420001
165688,232244.05310979992
165689,432641.601752
165690,142696.37856579994
165691,55999.011002099985
165692,229468.27006600008
165693,270549.561133
165694,68694.54543350002
165695,309764.3832520001
165696,108425.43650710002
165697,230147.2292770001
165698,521728.25372200005
165699,205401.33334289998
165700,122480.66268349999
165701,263710.93080269994
165702,248511.99128619998
165703,225706.76996900004
165704,140876.09736039993
165705,558425.7002217001
165706,445313.77542099997
165707,369985.8560159999
165708,91531.1865803
165709,162623.32809790008
165710,308374.4500089998
165711,239940.42255300016
165712,99082.0202264
165713,331596.7475190002
165714,431371.5891749998
165715,265293.74868420005
165716,477359.2334310001
165717,49331.05424609999
165718,178511.26489949998
165719,210691.8463046001
165720,295393.231746
165721,331617.418445
165722,27026.6399254
165723,240821.7226472999
165724,39432.0262314
165725,253323.41167900007
165726,637084.5656100002
165727,221038.24415299992
165728,247008.04875600003
165729,267368.914191
165730,198213.6634667001
165731,784234.5761880003
165732,232233.0582803001
165733,634117.2575969999
165734,398246.5094570001
165735,296107.4200149998
165736,205717.7555326999
165737,361101.24201999983
165738,250437.1518153999
165739,29764.96062361001
165740,255579.18320340008
165741,114288.09215830002
165742,109711.44386670002
165743,253645.2675429999
165744,319567.3759629998
165745,237863.06947299984
165746,71054.2684431
165747,685745.9066570001
165748,218728.14794639987
165749,221802.76851099991
165750,304909.4572640001
165751,279180.1883851999
165752,91727.95305860003
165753,14357.261387260005
165754,236440.96152979997
165755,213199.5740916
165756,267863.87341299996
165757,130832.51994979994
165758,186912.77964470003
165759,590463.3458359999
165760,120807.85748759995
165761,935664.396397
165762,161140.32955879992
165763,47339.5814136
165764,308023.8266251998
165765,173701.96987580007
165766,265702.5408070001
165767,292344.926099
165768,333020.0692845
165769,245994.71508730005
165770,214689.1247609999
165771,499617.7250810001
165772,154004.37055300002
165773,176858.28837259996
165774,142410.1301105
165775,86438.28576790002
165776,504382.49336999975
165777,323946.53223700006
165778,159153.61651199986
165779,136112.24608240006
165780,11075.338945549996
165781,234529.50028999988
165782,300231.5212962
165783,509406.9802260001
165784,106406.7655916
165785,439813.43853800016
165786,21168.56042372
165787,25689.902018960005
165788,302189.76230800006
165789,69533.36759699997
165790,590464.4044639999
165791,341645.544133
165792,122562.73194940007
165793,145845.57585609995
165794,75217.91967289994
165795,279893.378175
165796,214271.15131699998
165797,103966.21888400003
165798,341849.4886609999
165799,20172.82645795
165800,587939.4388060002
165801,356253.0784660001
165802,342771.714685
165803,332916.6498449999
165804,298206.13875499996
165805,221373.41006310005
165806,248523.14636400007
165807,53875.06976890002
165808,377041.9139219999
165809,196498.7166479999
165810,190010.3222034
165811,498492.0455379999
165812,573803.0380659999
165813,200259.60256269996
165814,271746.103509
165815,242435.89040420004
165816,490840.6847510001
165817,452621.19654599956
165818,63085.85995500002
165819,1062874.3069369996
165820,410532.2754789997
165821,328925.13553700014
165822,293950.7074470002
165823,390818.37247500016
165824,401051.70696000016
165825,394770.225247
165826,200909.45207740006
165827,291223.8434983
165828,473184.79302329966
165829,73699.03494030004
165830,210173.33771860012
165831,34332.161396499985
165832,105533.13129760006
165833,580467.3789880001
165834,264678.70198449993
165835,176917.5928357999
165836,122164.15836359999
165837,354304.3867100998
165838,180246.0829343
165839,102435.96008200003
165840,575227.283626
165841,770434.9427699996
165842,1070258.5447139994
165843,282090.20024000027
165844,299949.0298390001
165845,801927.9368769999
165846,480154.33763199986
165847,233019.47997899994
165848,397668.3652360003
165849,233857.75097700005
165850,840275.9069540002
165851,186143.84464020006
165852,71375.27061220001
165853,243645.4263679999
165854,399748.2923729998
165855,39148.8575228
165856,1047554.9924259995
165857,207176.45431139984
165858,138037.90594670002
165859,110393.1764093
165860,388400.268642
165861,720848.2938039995
165862,80169.45005500001
165863,302186.36826820014
165864,134064.8588236
165865,113358.05607839998
165866,165087.79184740002
165867,138727.07697549998
165868,159205.0630191
165869,320649.5893681
165870,199672.60902129993
165871,292573.6864410002
165872,102546.56544420004
165873,154896.99558410002
165874,543327.1711819998
165875,78058.06596929995
165876,327891.9184680002
165877,297561.8573990001
165878,40715.55973130002
165879,420229.87528300023
165880,271818.5375446001
165881,100702.9709932
165882,71546.66751830002
165883,34897.690741599996
165884,279198.6591779998
165885,453203.75390000024
165886,37402.239172090005
165887,383004.112801
165888,386183.921425
165889,601524.8932919999
165890,286977.677014
165891,225803.919122
165892,536832.242803
165893,665903.924301
165894,343454.09912199987
165895,583584.0880579997
165896,379870.61297400005
165897,476555.1088429999
165898,501178.4105939999
165899,387722.26623900014
165900,61658.84008079997
165901,278565.643831
165902,148713.09290189997
165903,34613.09083619998
165904,72276.84419530003
165905,789823.9355640003
165906,259707.9326902
165907,252726.19681900006
165908,154190.77820329994
165909,70594.75850780003
165910,84695.07920010002
165911,237110.34323299993
165912,287672.132773
165913,150559.94316450006
165914,171779.60413510006
165915,289352.5262951
165916,278515.149738
165917,850316.0521570003
165918,277811.4396307001
165919,479374.429097
165920,275457.1186600001
165921,168124.5420508
165922,420878.27549000026
165923,253268.44405749987
165924,643734.7385529999
165925,231006.85011090006
165926,348978.53460129997
165927,381166.25088100025
165928,294306.953614
165929,257890.92016100007
165930,145639.96971870007
165931,231153.49501100008
165932,155275.3730859
165933,157216.21551399995
165934,436192.56409609964
165935,73817.86731680002
165936,646808.041415
165937,174008.55232430008
165938,163938.14836400008
165939,339230.369201
165940,204885.63041000004
165941,313010.0497920001
165942,86417.51219450003
165943,227184.17578140006
165944,44012.48576009999
165945,176884.85400800005
165946,329770.824415
165947,60950.36140630001
165948,89144.31185649999
165949,120807.11765769994
165950,440154.85929200007
165951,442136.1491812996
165952,186521.38694219998
165953,330378.80831
165954,149301.41136000006
