Instance,Income
180801,112175.80061702983
180802,152066.69735688806
180803,69950.17642705073
180804,100054.98527301641
180805,119824.72663239209
180806,143032.78555091817
180807,101658.21198937653
180808,108017.95182536636
180809,101871.149648266
180810,121729.45641209412
180811,81523.99092753534
180812,99403.50286142834
180813,75078.1497367092
180814,64470.52064072635
180815,133724.6618878367
180816,80440.49145326376
180817,105890.46552498505
180818,131446.9110723979
180819,54268.73582009779
180820,74787.70229258557
180821,125271.0132046587
180822,60211.56231452447
180823,114125.53206056866
180824,70380.00445004748
180825,59118.04875201806
180826,81526.34558914677
180827,95334.76655505467
180828,60651.27500642841
180829,67835.26059258907
180830,100651.31483338738
180831,132001.38944229553
180832,79247.31524566692
180833,100107.30672941235
180834,96743.58396643076
180835,111683.31083007655
180836,86206.0318123513
180837,53163.91043670982
180838,119397.53918074802
180839,95490.01122749006
180840,119050.89453735945
180841,72745.7569212922
180842,66112.76614088324
180843,97666.88750535535
180844,125377.03053392624
180845,85956.48178516384
180846,84624.27315573854
180847,117739.4556726166
180848,63805.8564017091
180849,107591.05931085991
180850,116356.40977030399
180851,107494.42577397887
180852,151205.73049318398
180853,107650.92582839364
180854,85720.22714450266
180855,100047.18218592124
180856,107530.18864573742
180857,60653.188918395754
180858,104126.57952572839
180859,77529.09408248148
180860,91366.07389136349
180861,131854.46518125897
180862,105426.73346152084
180863,87733.5945082044
180864,85470.20527304262
180865,117106.01105133272
180866,93644.95498901009
180867,106861.9127345192
180868,128454.7547740112
180869,75086.88745296752
180870,114395.29932921333
180871,106167.94737513931
180872,102017.82218073812
180873,95612.65550164826
180874,40418.51621459693
180875,96467.0474489324
180876,102350.70503277189
180877,57863.73817390649
180878,100650.98244397622
180879,73104.704264601
180880,62772.68603121184
180881,114235.56907092358
180882,70011.2297405116
180883,85859.0794115843
180884,162713.28086331516
180885,98357.85264724787
180886,70476.98733149545
180887,56645.26046859668
180888,112037.33182764924
180889,95376.20639497574
180890,61004.63409644671
180891,86002.79173517422
180892,57783.09154994183
180893,99176.85278153632
180894,104852.7856437386
180895,110679.46659494232
180896,109546.89433165995
180897,62026.54791026787
180898,59228.19008331811
180899,145523.98528053053
180900,66331.58227739265
180901,64165.25639216859
180902,88116.00994239551
180903,55776.0768475356
180904,85840.7752870229
180905,59811.27061637434
180906,107063.86562264428
180907,87852.26942828161
180908,111054.54785081724
180909,123518.99483973841
180910,73605.85716741403
180911,114740.53857202735
180912,104832.03770161862
180913,102296.5394058526
180914,100000.41911443888
180915,95692.70437696272
180916,114575.8902141219
180917,86231.41883599226
180918,50025.325596448005
180919,58006.0823403566
180920,89316.2836152977
180921,108795.60041794615
180922,127802.7019134722
180923,93787.23321193473
180924,86416.09238152613
180925,112440.82029903989
180926,76094.78775385187
180927,112671.83553740126
180928,48193.52348613033
180929,83265.66685087359
180930,101370.26891614229
180931,83345.48064648679
180932,80459.91031826628
180933,84434.49895014745
180934,93641.62198998476
180935,98335.92603271111
180936,117987.15631137026
180937,57313.53754307944
180938,62274.29038910306
180939,80678.82830331316
180940,48339.76363088185
180941,83199.24113053406
180942,89910.40659732484
180943,52800.860489725244
180944,85238.33968472641
180945,99823.7029609191
180946,51728.73536932185
180947,80689.50015172598
180948,95219.34812469722
180949,83204.6711850447
180950,57635.433438936096
180951,53724.220053288955
180952,80388.97410912495
180953,103673.89825224652
180954,84071.18887040995
180955,92823.83466772674
180956,81777.48630438223
180957,58523.8339317069
180958,94445.97271167726
180959,84047.43140965144
180960,117570.96185742057
180961,79150.82085122808
180962,132895.1011114567
180963,88969.93715448529
180964,108832.32634634702
180965,181874.20102972983
180966,127129.54670774424
180967,89256.4584223433
180968,59332.57364356502
180969,82886.85504397853
180970,111688.7408845872
180971,144208.872286511
180972,66935.86995754903
180973,127409.0095034288
180974,115369.80831085076
180975,126369.79153953516
180976,70023.82811351633
180977,154717.0332561767
180978,94870.02835871997
180979,73598.53018458793
180980,72995.23782635313
180981,51278.33510920435
180982,41675.39877505698
180983,80249.21799177292
180984,97740.16834102305
180985,120576.19902367346
180986,81061.48489923302
180987,196356.01947460277
180988,73316.18161821636
180989,47847.998388650056
180990,160207.36003537252
180991,103597.8247734457
180992,91548.3482646145
180993,143363.61445053795
180994,96266.98047769006
180995,91531.88836522069
180996,113653.86979755829
180997,119621.25198962423
180998,75171.5490601754
180999,108328.37080108732
181000,77569.30660726875
181001,89479.79059103728
181002,110991.35782714232
181003,82809.96907140294
181004,56510.34744577168
181005,86443.4323111276
181006,118199.46042509426
181007,92629.9826115166
181008,105723.51692646652
181009,60558.31492516337
181010,87728.95158144317
181011,83460.20484576648
181012,107663.61212603314
181013,119191.71016537788
181014,92301.65533828511
181015,80166.24229733115
181016,107821.82514770966
181017,147771.02324496847
181018,96661.60441303698
181019,89100.81934123974
181020,121153.01090620551
181021,80944.50430615165
181022,116713.45147334924
181023,115754.01336261033
181024,42364.48639531847
181025,96194.30231863205
181026,84925.37461456936
181027,97409.53871742089
181028,60405.497220467456
181029,109005.23777799553
181030,90975.87808623466
181031,76997.85633904026
181032,114179.50460272242
181033,82996.63005355318
181034,143022.9430674912
181035,99288.37165678076
181036,115506.56646211303
181037,112458.38686734092
181038,128020.16084970813
181039,96965.68556208383
181040,154407.01983571734
181041,82425.88199762575
181042,109807.55373016722
181043,80769.51525536104
181044,101747.44688976184
181045,80855.14466114246
181046,85714.44567553731
181047,98901.9640068005
181048,76915.38323573806
181049,129237.03169237406
181050,64291.643701313005
181051,94448.0858799459
181052,97828.42096781876
181053,125924.2225026619
181054,61559.92172644308
181055,99929.58606693626
181056,98333.06857298288
181057,85816.21263996103
181058,107541.05899682097
181059,79692.9644116418
181060,124496.77656048283
181061,142012.08041830832
181062,89193.45321296495
181063,36788.87115965645
181064,99876.42905652398
181065,91680.00700348776
181066,74753.42249759178
181067,118095.55362092375
181068,107869.02075283005
181069,103894.33520336577
181070,125204.73272463024
181071,102293.79553802825
181072,71380.23256795315
181073,97193.71580334661
181074,94829.61471485707
181075,123056.78026774983
181076,88409.36046488976
181077,112046.81784893747
181078,96206.52551183748
181079,121166.21652164758
181080,119473.434984402
181081,132463.83094411233
181082,119415.17136806485
181083,64549.87405951916
181084,87217.1694799799
181085,118256.98433423319
181086,96993.92758713217
181087,122503.41035767834
181088,131571.69200255652
181089,74500.73775384149
181090,117219.16415340657
181091,95988.45741301391
181092,71272.36416473598
181093,94459.13867857715
181094,101097.62642041543
181095,104074.183849533
181096,112245.80890426622
181097,91571.23864228578
181098,110094.87795693133
181099,135611.1253205402
181100,64273.61605369192
181101,82667.40576322537
181102,104808.00083812384
181103,57443.85966036908
181104,92361.39141862039
181105,135843.70126735684
181106,116947.14914177073
181107,104837.06188417127
181108,60235.96283369381
181109,78640.25745374126
181110,76138.9668591101
181111,66335.1240543983
181112,48202.817769020905
181113,110866.06673437177
181114,79320.90035985812
181115,96149.7803507544
181116,77614.30681148262
181117,80817.38025944524
181118,123090.57894603015
181119,97390.53207588263
181120,66275.71215042012
181121,151998.31502424373
181122,156866.0092240078
181123,122041.97472138796
181124,76968.04211408675
181125,67443.13825991636
181126,70692.55747450184
181127,107344.52427355605
181128,85000.17600302209
181129,86608.28085062743
181130,112269.40167366818
181131,86546.94909443796
181132,120158.70728815734
181133,101037.08695559435
181134,94084.9895502176
181135,147211.59213625864
181136,118898.31475532133
181137,119342.22717546139
181138,78490.38437757382
181139,92041.32394068214
181140,93763.76800220055
181141,128771.32424746442
181142,115939.59624680696
181143,85004.67304543756
181144,129264.98151233449
181145,82759.83485793442
181146,123414.3698426694
181147,126051.6909324906
181148,115360.163395346
181149,88307.47254438922
181150,98555.79599696869
181151,87524.05571515296
181152,73104.13354621538
181153,103572.13031398403
181154,64834.14003275153
181155,122334.25653738607
181156,102273.64279773505
181157,145774.00929140692
181158,87888.67756824943
181159,102671.08404051275
181160,87637.11080328783
181161,83030.24550439153
181162,79870.62999561055
181163,45827.56793625135
181164,59059.34698478745
181165,101534.98644211068
181166,63790.268842605044
181167,121987.6118939975
181168,87463.28425013725
181169,91331.09968268918
181170,97078.1459893271
181171,34056.06033027018
181172,111214.70058937077
181173,128611.94974881373
181174,115645.73380248412
181175,79891.91192718339
181176,48970.20515220494
181177,123488.60917742294
181178,100651.94953268481
181179,137324.8332897144
181180,102526.92084649569
181181,85271.52585914498
181182,108838.983257513
181183,136522.54179382138
181184,85330.10189177132
181185,90054.8441741427
181186,84398.79489894764
181187,89512.87979284764
181188,85791.00829854948
181189,77324.01478378629
181190,100724.90714111441
181191,105517.11584493564
181192,96694.85761076723
181193,92120.8585658578
181194,91799.63492370123
181195,96801.03824738078
181196,91391.3729382467
181197,123933.99055808363
181198,80316.10763438905
181199,119156.94134759938
181200,58724.974102394
181201,60058.44358116404
181202,101805.00293954168
181203,77508.11264574635
181204,125837.449095277
181205,86189.37453607767
181206,142376.5301357322
181207,92976.99487497905
181208,80628.03972126872
181209,127396.43202858104
181210,69192.45541384623
181211,57479.941895526455
181212,118365.43297167454
181213,110606.88073250494
181214,113825.05582708199
181215,117047.307023948
181216,106210.42087604338
181217,51956.22063674182
181218,94506.78246772732
181219,136002.3920767221
181220,83948.33691584982
181221,93521.06121448464
181222,98714.88098949209
181223,51758.84998261953
181224,100822.47663714178
181225,117812.15053165355
181226,131578.81927999834
181227,114011.05574474917
181228,117226.69187053069
181229,96553.24724833979
181230,101588.76187140998
181231,92459.82530922748
181232,79894.70934956352
181233,154795.9040134046
181234,96933.16343866644
181235,119479.66728323707
181236,118961.3804549466
181237,88390.46243831016
181238,116759.23064523723
181239,70396.54739281735
181240,121054.69271302148
181241,126425.8455889142
181242,67063.39508112628
181243,117362.09255417538
181244,69071.76604454235
181245,93132.3201866833
181246,67504.10185341025
181247,96015.09647736017
181248,117179.79439291148
181249,66607.96484581869
181250,99249.7105827909
181251,90489.28592414822
181252,114808.14565433169
181253,118713.46101010995
181254,88736.66683285456
181255,107319.99950512836
181256,71289.39470686577
181257,88024.64443619321
181258,103338.4536396101
181259,80913.27209257439
181260,95309.99515976591
181261,73394.09716953998
181262,73402.44498636475
181263,51936.47521185268
181264,134669.05126840866
181265,111326.04856526904
181266,112817.46924558532
181267,96281.87230713943
181268,63153.439449460406
181269,153047.6371149348
181270,72183.29208200316
181271,75865.57746804412
181272,126011.86051903616
181273,106229.27578983543
181274,86205.74381287377
181275,105050.88361079755
181276,80326.79165032085
181277,102780.13075345391
181278,107014.43093205072
181279,94518.18621773538
181280,118433.96400759037
181281,107286.83750875332
181282,68324.1859414542
181283,70072.37931822696
181284,85600.9534806599
181285,86943.62270531495
181286,102473.92790679459
181287,110014.50351684564
181288,106775.56204611636
181289,85344.61406806688
181290,115544.83320957521
181291,137499.6690157683
181292,105619.09680543604
181293,42548.72813498561
181294,71148.90360576804
181295,131297.72906733304
181296,112176.07851101013
181297,96882.43538949254
181298,135058.34251781547
181299,117604.3433487165
181300,52995.901039477554
181301,90725.68067169492
181302,137152.3124606381
181303,116731.05637127187
181304,77644.10985899885
181305,101588.56005193086
181306,139496.0209745199
181307,83693.06323535224
181308,103954.37359217997
