Instance,Income
163946,34372.51660290003
163947,77683.78237110005
163948,37039.78429876
163949,74287.25333679999
163950,87700.2147928
163951,14013.154476180001
163952,227404.8721879
163953,48707.535918499976
163954,86973.15638300004
163955,181944.47813199993
163956,10922.793000789994
163957,53560.4855674
163958,22714.04090259999
163959,72432.19572229998
163960,81974.22580570003
163961,120496.15117154
163962,198065.66756180004
163963,30284.119396699996
163964,136069.26434059997
163965,68797.15129559998
163966,37568.64575719999
163967,266536.757748
163968,66257.53838090008
163969,32321.06323640001
163970,133182.22463390004
163971,71830.83946449996
163972,23213.228541800006
163973,102614.18282459998
163974,89509.20133730002
163975,8828.062438422
163976,252408.6056250998
163977,43636.601547499995
163978,57399.26069550006
163979,58140.03099999999
163980,26847.62020540001
163981,39378.11952670001
163982,135368.20077670002
163983,35277.63024700002
163984,504541.1179169999
163985,220722.8594672999
163986,26915.18127979999
163987,19929.49957777
163988,18000.827139120007
163989,326920.00012000004
163990,161769.5736218
163991,85902.65577859998
163992,205392.64653769997
163993,109948.79800030006
163994,21193.433723410006
163995,15058.064851840003
163996,41081.953130099995
163997,26801.113618386007
163998,88200.62250749998
163999,53429.57549480004
164000,23092.14790768
164001,30325.543426109998
164002,51915.78258830002
164003,98731.21729034004
164004,72477.21206929999
164005,106283.8026631
164006,69970.10347869997
164007,21307.850593850002
164008,315259.31898600014
164009,101205.10304719995
164010,575814.5812119995
164011,104415.79559390005
164012,69044.38355959997
164013,17361.70348119
164014,59668.13043190001
164015,85233.6297864
164016,140750.39423640005
164017,79209.72664299996
164018,69760.37268560003
164019,66153.03574670004
164020,39169.70813350002
164021,7604.808105461296
164022,115810.94466980008
164023,147619.18588889999
164024,157643.57447229998
164025,288979.46620100003
164026,146311.37326869997
164027,96897.78912710004
164028,1033210.5174800004
164029,202138.44391190007
164030,41414.65055110001
164031,36115.08596459998
164032,43255.4521542
164033,19018.254819099988
164034,15572.853305170003
164035,64563.665591559984
164036,34433.78795099999
164037,30440.236529779988
164038,42508.51054889998
164039,87249.87193229994
164040,37592.100687300015
164041,17260.574550940004
164042,315752.67230199993
164043,150395.4412256
164044,16434.020264479997
164045,73646.19880479999
164046,141952.50595210004
164047,90383.3931092
164048,297331.3322293998
164049,135600.21987119992
164050,27716.569641799993
164051,41613.773305560004
164052,22821.34565164999
164053,88788.3802673
164054,37580.48340720002
164055,77240.31636650003
164056,85956.88774050001
164057,202869.00463310003
164058,47850.88516179999
164059,128138.16671679995
164060,268021.730342
164061,199981.87147000007
164062,43667.212874799996
164063,88632.85263249998
164064,194130.8079216
164065,39489.27455820001
164066,61621.10792110001
164067,102295.39874250004
164068,28472.6666635
164069,24082.315649590004
164070,39650.21470909997
164071,243513.7526394
164072,25867.165714699997
164073,18079.24926279999
164074,71097.67285679998
164075,88320.62508211497
164076,485474.01146300003
164077,161388.77322779997
164078,46813.28585350002
164079,165040.62072590005
164080,151201.29415350003
164081,57158.4391368
164082,50352.96043889999
164083,224434.9369674
164084,38259.17621959998
164085,58492.776148599994
164086,215638.919805
164087,157135.66320380007
164088,20274.39690133001
164089,167341.54318160005
164090,38594.72241969998
164091,38113.93434107002
164092,201907.82837839995
164093,148061.60214230002
164094,30443.150510500018
164095,10582.141986995004
164096,117747.50286380002
164097,128661.48257749998
164098,348021.46880600014
164099,11688.354721439006
164100,33003.28663769999
164101,27478.8191781
164102,81749.96585369996
164103,52084.465793500014
164104,71566.51157140001
164105,106297.53565970002
164106,115726.82610460004
164107,31385.464158899988
164108,15306.443431000014
164109,137706.4970277
164110,29436.9186893
164111,62939.96658689997
164112,150362.04902849998
164113,44261.01805859999
164114,19781.529863300006
164115,125716.96061259999
164116,28602.045562399995
164117,54233.81104069999
164118,30047.61068180002
164119,90044.40557609998
164120,61007.476622799986
164121,45270.30863480001
164122,35325.391795400006
164123,64076.07463949999
164124,45678.920861599996
164125,57420.14940550001
164126,269032.5211659999
164127,34294.1053561
164128,174623.13162019986
164129,17283.886795419996
164130,64789.38441440004
164131,105079.77581239997
164132,107648.78868939995
164133,47590.44334059998
164134,14055.830025509997
164135,118306.05602909993
164136,16152.75010067001
164137,37165.56566679999
164138,175755.28426360007
164139,111029.3419772
164140,16980.922913849987
164141,47264.25049699999
164142,162210.35646520005
164143,21871.554666399992
164144,48687.06492160001
164145,89324.16959160006
164146,25388.713695799997
164147,6103.031027150002
164148,17403.587286579994
164149,193010.318734
164150,75172.52859459996
164151,96638.49330860002
164152,78550.26272340004
164153,255266.04932899988
164154,60705.06843820001
164155,11243.992432989
164156,67564.59615710004
164157,181641.5239247001
164158,34863.904087499985
164159,60995.09261539997
164160,37647.5553813
164161,143450.6708596999
164162,114401.1061899
164163,291218.38177700015
164164,65741.44869229998
164165,26736.042993299998
164166,78594.91975199997
164167,56741.9076987
164168,95772.2039882
164169,98923.53891479998
164170,32369.192733200005
164171,87332.76895770004
164172,141733.83168589996
164173,127888.87813600006
164174,15033.477591050005
164175,27005.71511549999
164176,92651.41308729998
164177,48724.234068800004
164178,61514.5049608
164179,310219.04627000005
164180,99133.8939063
164181,86738.8253685
164182,181915.9184882001
164183,8257.974463380004
164184,67575.0516636
164185,28717.94256950002
164186,39413.116015499996
164187,61391.932281899986
164188,160691.11365130002
164189,46591.06432689999
164190,32586.882882600014
164191,143829.7287872001
164192,416773.635922
164193,61761.3079842
164194,76703.18736070003
164195,437197.92435900006
164196,114314.32428960007
164197,239410.93043399998
164198,42921.38837303399
164199,273891.624427
164200,49398.0346945
164201,36115.167721100006
164202,55303.53295579998
164203,205067.6275977
164204,67064.13210590003
164205,44188.022278599994
164206,148445.35409400004
164207,40613.62135980003
164208,12341.245050519998
164209,32804.34837569999
164210,116326.74981949998
164211,67775.28162469999
164212,99162.51964399997
164213,39717.046840999996
164214,74100.72834740001
164215,307763.4999310003
164216,5253.766295535001
164217,171606.11498440002
164218,368760.76325
164219,192507.90230159997
164220,176860.652909
164221,17409.902671119995
164222,48524.68775899997
164223,26064.27254369999
164224,205142.91596480002
164225,48834.422544500005
164226,30973.038066399993
164227,95918.27403640006
164228,815334.3601780002
164229,11006.75894205
164230,62211.12103880001
164231,73495.06546714003
164232,41395.8176954
164233,24014.4198707
164234,90279.00317840005
164235,43582.8026764
164236,37917.05468340001
164237,16363.816018830004
164238,9512.9991388674
164239,163080.57758519996
164240,53524.0703683
164241,309205.3099859999
164242,15962.233932870015
164243,93749.48867410002
164244,17550.03806817999
164245,278562.5933040001
164246,71230.17282869999
164247,57291.60851329999
164248,322688.569248
164249,29526.643420600005
164250,53273.73537069999
164251,8191.447108115997
164252,34554.76777409999
164253,20832.564334100003
164254,152126.6900477
164255,104883.45092779998
164256,575694.846986
164257,247188.59771079983
164258,42982.65449709998
164259,99906.82882570002
164260,25799.331957750008
164261,172519.49615010002
164262,69689.58657479996
164263,15238.259868740004
164264,159436.3655346001
164265,20136.42293242001
164266,21011.09201863999
164267,116520.94279549998
164268,68152.99320039997
164269,199245.02861290015
164270,210503.94208469996
164271,38715.53546090002
164272,123694.39801380006
164273,10227.70735133
164274,35543.2719596
164275,75012.4982399
164276,447893.3252629999
164277,33428.436287000004
164278,14403.680119110011
164279,313624.4581620001
164280,18104.718732430003
164281,60325.819532699985
164282,55245.839328500035
164283,25117.483079000012
164284,217302.4793297001
164285,85350.84359830001
164286,244457.36722429993
164287,17057.112895500013
164288,44609.4698699
164289,58830.896636
164290,54221.67274110003
164291,141993.99831949992
164292,75076.06115909998
164293,32328.017313700002
164294,46038.99037940002
164295,72576.25111300003
164296,144442.08173749998
164297,91771.68767989994
164298,166293.06829449997
164299,49917.903271999996
164300,29614.742243290013
164301,163581.69078589996
164302,94850.32624770001
164303,15888.123043660005
164304,58480.07052609999
164305,8367.482613370003
164306,43061.09493559998
164307,53779.58486790003
164308,206590.38590000002
164309,249962.89466000017
164310,69510.64342240004
164311,155489.9901394
164312,192722.7981035999
164313,43952.973416199966
164314,218407.37551799993
164315,126035.67961619998
164316,133212.5561757
164317,36704.78143240001
164318,45702.38768220002
164319,31310.742790999968
164320,47664.6225134
164321,40617.67632799999
164322,340702.6895640001
164323,81061.68632240003
164324,172314.03457990006
164325,32434.626406800002
164326,118709.48651049998
164327,96167.09049729997
164328,40061.785307399994
164329,229040.3829548
164330,32726.283624100004
164331,185893.94014119994
164332,131492.87076249998
164333,152117.4500533
164334,62564.665418099976
164335,72499.02694869998
164336,72431.08647899999
164337,62982.30171220001
164338,123869.21459889998
164339,7323.176312038998
164340,91789.45716389999
164341,83785.2712672
164342,43160.89008150001
164343,6622.554909497
164344,41507.232139200016
164345,122089.13047589993
164346,22874.314391000007
164347,245835.74454799996
164348,20986.8522445
164349,101297.07939299999
164350,44927.592438600004
164351,95239.9510379
164352,122170.1237931
164353,111993.28566280003
164354,179708.06676490002
164355,68947.1461059
164356,113490.84134890001
164357,115627.70092009997
164358,21822.081626300012
164359,32863.945471700004
164360,35397.03338900001
164361,90607.02514000003
164362,22926.624859249998
164363,42983.784784900025
164364,44235.785618999995
164365,22645.015234539987
164366,73959.7556954
164367,58788.7204595
164368,208115.38674219995
164369,41830.65857639999
164370,177009.99355509997
164371,179373.5184429
164372,38225.70123709999
164373,83661.66266870005
164374,13060.686926596001
164375,39760.99907700003
164376,75065.63373473998
164377,110344.93217839998
164378,32268.871871299998
164379,81764.31790909998
164380,84446.72137619999
164381,36488.90290599999
164382,18711.830990500006
164383,8945.733243679002
164384,87786.50924659999
164385,11354.813438362999
164386,171921.71084419987
164387,36475.84888799998
164388,186687.49353920008
164389,124281.76115709997
164390,156576.49662720007
164391,313098.3821221001
164392,47866.38820930001
164393,114549.89689260002
164394,37853.3968814
164395,11447.198734670004
164396,119658.33307430003
164397,91762.8260702
164398,33761.339276999985
164399,51152.05724729998
164400,22108.171173439998
164401,57555.16867929999
164402,10833.676351871
164403,137344.50950969997
164404,56796.42839559999
164405,14690.646328159999
164406,18811.455645499987
164407,36360.4217896
164408,151902.2600653
164409,79408.7247719
164410,106009.84897820004
164411,27437.963782900002
164412,115604.73728110008
164413,58363.81569000002
164414,30050.095614039994
164415,197536.6742438001
164416,47234.37166621399
164417,57261.89001916502
164418,77432.8457643
164419,25641.4294595
164420,170558.41194140003
164421,50979.4850095
164422,176972.58307810005
164423,241152.31514929998
164424,72453.29067269998
164425,34458.92915140002
164426,43761.69692499998
164427,26920.24384267999
164428,35409.289053599976
164429,104774.3776801999
164430,56661.33019180001
164431,69494.00620150003
164432,95412.14036869997
164433,51716.24885440004
164434,42093.2967882
164435,56477.84341519999
164436,24368.88475338
164437,71123.83476410004
164438,42014.61171429998
164439,440488.5271709997
164440,93066.18796069999
164441,44527.52539670004
164442,107261.09285440002
164443,21767.167878700002
164444,30913.6577275
164445,20446.3822252
164446,29444.4735941
164447,78075.33875630003
164448,98538.8915453
164449,19293.081499130007
164450,24693.027128600002
164451,18639.612816989997
164452,14733.37491045
164453,19822.91301206999
164454,52293.59957259999
164455,325705.3934020003
164456,129646.11127860004
164457,171571.94279869995
164458,49172.17796329998
164459,141264.70920800001
164460,84861.09724629998
164461,32627.5875231
164462,185933.57409799995
164463,24341.284487879988
164464,77682.63442519997
164465,73595.63541400003
