Instance,Income
165615,209339.7282519089
165616,28461.55841246806
165617,-1364.5170388258994
165618,6110.018372566206
165619,9911.385042832466
165620,133247.7175781182
165621,62901.08541786345
165622,249732.2837210307
165623,81696.64876806736
165624,88123.63442865969
165625,85302.5277912016
165626,53478.053166961065
165627,75917.14570692368
165628,55649.075126089156
165629,97576.61161652021
165630,74046.92341262917
165631,-8970.726505401079
165632,37318.46503137611
165633,18709.445067028748
165634,52283.51959857694
165635,71401.69750044704
165636,59336.815430175746
165637,66954.86834952328
165638,85828.13544408837
165639,5941.920412239153
165640,226927.12205975922
165641,58818.22616663459
165642,179037.77719065524
165643,543559.7133923535
165644,8347.803622071631
165645,65602.57444226858
165646,25418.25431512785
165647,-43990.5495881408
165648,112475.78708419483
165649,6295.249046046054
165650,167601.83217864484
165651,124029.3907056225
165652,426682.276061772
165653,130813.9394225413
165654,158445.7170235042
165655,52202.44575743913
165656,42116.31301026489
165657,137664.05331843696
165658,376837.194427761
165659,135833.36655663582
165660,204962.46077890182
165661,61068.596698693465
165662,133741.69715733547
165663,70454.1214877211
165664,159924.7257619882
165665,22798.98244709568
165666,39390.35773347155
165667,11928.546940721339
165668,66684.58835168695
165669,107155.38984033652
165670,-5114.449650512775
165671,117994.36975177331
165672,-70175.91330756177
165673,108594.20613471698
165674,-40443.320363640785
165675,233766.8418739885
165676,50255.27184662479
165677,124742.37497251225
165678,25202.12272952241
165679,-25842.95881434041
165680,23694.625637667952
165681,97134.0767266918
165682,45524.503333900124
165683,16893.620610867627
165684,178651.7477003876
165685,286068.1995938574
165686,37973.451127252076
165687,216541.15083562536
165688,20979.84536386677
165689,82572.35645855893
165690,152061.00857713516
165691,67247.57998384419
165692,226501.06212269096
165693,-7216.572041062871
165694,69572.17194435
165695,242429.97597534838
165696,6593.9310861094855
165697,29824.874634504784
165698,171789.37512275763
165699,23372.228864154313
165700,7625.704363434343
165701,57687.524520494044
165702,123039.25597103895
165703,82858.07118162443
165704,141407.4418833251
165705,91486.34661444416
165706,-14396.637723337859
165707,150815.55991898035
165708,100845.44586747955
165709,3328.0536907052156
165710,245539.24381460482
165711,25687.094543516403
165712,59765.173876403365
165713,47444.869606140535
165714,112837.31118670153
165715,98238.51627870044
165716,7621.359875303227
165717,19890.856286334805
165718,12212.205746901454
165719,69337.83863997296
165720,129267.09079277702
165721,187383.1582577806
165722,14662.674053484108
165723,101850.48845396214
165724,61712.55836746236
165725,63251.46753821708
165726,113500.10506117973
165727,-66642.98924508691
165728,71370.24067929946
165729,60401.697098041885
165730,141220.6217271532
165731,130286.81684236904
165732,130084.39013162116
165733,79072.67507309071
165734,138963.152598897
165735,227310.3595833173
165736,58338.974881812464
165737,11921.541793745942
165738,-26044.16273385426
165739,62194.11351324711
165740,393496.5773928943
165741,-20972.48362789047
165742,19564.624508207897
165743,263886.57925988897
165744,198662.50771152205
165745,311862.0305220962
165746,10636.41679806402
165747,283603.28313133516
165748,-19802.457093629055
165749,139798.947286112
165750,181007.78508499358
165751,75156.54369925917
165752,16673.37197656301
165753,336618.20037571527
165754,651558.5221496873
165755,212263.43654688937
165756,49714.09239800833
165757,6285.990160666406
165758,-5061.1428556037135
165759,123647.20543792611
165760,62360.43612373737
165761,80730.04246702907
165762,53472.213264718186
165763,61112.77067521354
165764,7954.386454660678
165765,268047.7730509769
165766,33628.393752499716
165767,50730.08978019748
165768,246608.92698012572
165769,40041.43007290992
165770,204777.5952448598
165771,95378.39140811632
165772,54804.70500892936
165773,48073.86810884788
165774,-15431.22204686189
165775,42056.878224005224
165776,107268.0884029679
165777,60524.03275149083
165778,169997.40410503652
165779,-24161.39888892602
165780,20764.918511574855
165781,52361.520208522445
165782,71211.39732357976
165783,61999.68464431469
165784,15993.382535820594
165785,118022.36272895662
165786,32303.13512581587
165787,259294.5909099381
165788,56309.83524926193
165789,66592.82240375737
165790,13735.403731070459
165791,-6494.391577563714
165792,99860.49837044766
165793,-8393.638751850463
165794,-14024.028133807471
165795,39545.62379616895
165796,51414.61512589338
165797,464840.16164935625
165798,133056.858500903
165799,33060.03291967022
165800,224633.93989389576
165801,366212.0026574591
165802,124835.49823963665
165803,-11935.14465923165
165804,47644.271355528384
165805,62460.10173495719
165806,105203.17815307644
165807,22562.084712403594
165808,205230.8558059202
165809,16092.504770615138
165810,40011.93440840626
165811,274505.9525995087
165812,212737.45769777335
165813,203134.44914590288
165814,89320.71893805894
165815,76867.98284595273
165816,127329.81118769152
165817,111659.66256077727
165818,-77244.12621848728
165819,200689.34074048768
165820,149883.25995945954
165821,236114.42758001108
165822,51248.90752123832
165823,96814.30653169821
165824,904209.0614399298
165825,78953.81839465583
165826,68619.80844531138
165827,88065.43290817179
165828,432085.1896365569
165829,42295.9344239498
165830,220125.4717333212
165831,145880.71622489206
165832,-25097.06086332188
165833,25888.921406054404
165834,216135.8787171119
165835,588380.3999888793
165836,66636.77355479985
165837,84432.19734511408
165838,57113.10213157488
165839,209777.469461801
165840,184209.74188349932
165841,399549.9194059374
165842,108203.33026216319
165843,24211.65121454699
165844,90436.40841754247
165845,340707.20794622484
165846,76069.1963821142
165847,167658.19673252315
165848,129671.73747765925
165849,56753.242236099206
165850,97809.10046303715
165851,-7695.8711104462855
165852,-17418.728816589806
165853,63019.359537898796
165854,155463.8965596254
165855,50303.81145528122
165856,166533.4108907231
165857,219414.61252669012
165858,-15952.589754995424
165859,7479.64997420623
165860,175267.6071067052
165861,148171.6342850346
165862,-3296.8773659924045
165863,140424.05143388757
165864,57007.58497958258
165865,145501.13659896213
165866,41484.865580473095
165867,169904.3496275714
165868,236038.6060886255
165869,53907.5184105041
165870,72056.0939801191
165871,138083.35623381985
165872,20215.163868214935
165873,134552.0184859496
165874,163745.85660191346
165875,219355.05442729662
165876,234633.59101407765
165877,195821.32665590453
165878,26430.101461743936
165879,101763.96581312548
165880,309666.6799011447
165881,-16679.99033267377
165882,-39001.67306205863
165883,-41552.67059333436
165884,45121.58454132313
165885,128198.0289080413
165886,-1997.9289731252939
165887,87739.93006952363
165888,146033.73308942607
165889,105888.4788410447
165890,104245.47121637524
165891,-11649.706401232863
165892,91720.56941215182
165893,287085.3811498126
165894,88981.46389405173
165895,58398.660205896245
165896,70326.62431646534
165897,59419.56984501402
165898,251491.26429776545
165899,188847.12615382974
165900,-51118.72103653103
165901,32890.98666926939
165902,77136.01052263845
165903,281992.29776587756
165904,20239.78060642397
165905,256147.98507658718
165906,173974.28799122572
165907,119691.67809929256
165908,570746.2209802497
165909,-23465.12972061895
165910,4288.14649327728
165911,195537.10188493645
165912,124514.91724426555
165913,62468.37741493387
165914,112885.28606465552
165915,-3405.611994220875
165916,53461.76133437501
165917,154899.27343448764
165918,76753.05380482785
165919,40301.14118380076
165920,7610.538756375201
165921,57362.94301425619
165922,83979.97261102241
165923,73871.7006488915
165924,27363.89373684302
165925,97109.16225852352
165926,68915.58289853507
165927,112096.45238584979
165928,35628.29889697535
165929,40935.22260580771
165930,39190.738994372776
165931,60782.697252206504
165932,510288.4016811652
165933,22571.396682272432
165934,-1609.3377075437456
165935,-24408.383744454477
165936,255519.67772447038
165937,33195.3537890024
165938,7514.420411930652
165939,210653.88362312014
165940,-2424.999886004254
165941,9958.462789511774
165942,128323.6849224316
165943,23542.125504825497
165944,-65457.024182045134
165945,78951.12089342182
165946,132497.3640938811
165947,39884.16206706967
165948,17109.218879739055
165949,86069.30994235119
165950,39376.01441253093
165951,392631.8086686081
165952,93125.93909882265
165953,-13036.3263627165
165954,-28261.92882252112
165955,58738.16416518856
165956,243816.8899576352
165957,108385.30550683779
165958,187811.35498048225
165959,365934.2510209335
165960,66414.95384578593
165961,5093.174410495674
165962,78143.49062206433
165963,334832.406158227
165964,197189.91170559172
165965,105753.76808565087
165966,89158.84262638935
165967,9129.32980601606
165968,43958.33552626963
165969,242132.44088042248
165970,264012.93160133925
165971,-28302.66083929548
165972,75934.15803435887
165973,240638.57808400434
165974,46235.156305556884
165975,103828.84840121004
165976,57190.55928622978
165977,100976.84319394291
165978,153422.81725543132
165979,81199.86708788271
165980,296428.87164207175
165981,28547.246510767378
165982,13887.46520064352
165983,221207.18447282398
165984,140651.49132643058
165985,209145.48990677414
165986,-19371.909536962863
165987,112117.99701337237
165988,66094.64970257203
165989,90072.89752241131
165990,75105.98786908365
165991,83937.88369123032
165992,120266.93611757807
165993,63570.7365233833
165994,-43888.01833415148
165995,51980.529726100154
165996,-6175.701738352422
165997,80977.5526145082
165998,60864.9975385773
165999,59187.45691020368
166000,71197.38055552216
166001,75598.03009062051
166002,196086.18437188002
166003,263374.2813050095
166004,67902.97742449935
166005,89125.07039046148
166006,64475.98980189115
166007,78724.89516385854
166008,208404.6075360973
166009,292446.3371953913
166010,20445.639018659946
166011,180224.5823188359
166012,762005.1687270621
166013,-15693.406894485233
166014,106345.42217252986
166015,175211.33109562146
166016,181000.33129434893
166017,32944.314235016005
166018,150775.96076946822
166019,430689.8552781539
166020,85024.8210779666
166021,2740.1036842153408
166022,10274.801564420108
166023,79834.3744057403
166024,66803.36532609141
166025,55096.58860932989
166026,501702.5102324531
166027,49148.36456225393
166028,255713.6817319931
166029,49839.85656489618
166030,25488.1456328223
166031,140722.8508926737
166032,253503.0882452156
166033,56341.17340567778
166034,183478.6693875438
166035,98063.23626704514
166036,71126.7172851027
166037,43818.91955508571
166038,87935.18973944779
166039,250214.31866801437
166040,79307.58474370744
166041,299281.6513414597
166042,-28813.695456267335
166043,399500.3512822024
166044,280345.5875787181
166045,28503.440292176325
166046,103390.64336355194
166047,-69257.77223165706
166048,166884.8814178526
166049,87902.67017524992
166050,114639.37495884136
166051,24374.5690907971
166052,-19526.28437116649
166053,200241.41248047398
166054,18710.509691870306
166055,-14641.407389860833
166056,132551.8806204477
166057,153013.25867606024
166058,38891.575700316345
166059,49872.216833675746
166060,211613.10557261645
166061,451436.93002194935
166062,35860.09323885711
166063,475751.7468282379
166064,-53533.9219898656
166065,37764.129712560214
166066,48646.67430377239
166067,276896.29790729494
166068,94701.83816464199
166069,245479.44060223852
166070,-8942.394147623796
166071,61098.47561167064
166072,333016.2316761606
166073,15357.282263856148
166074,30402.820442053955
166075,60727.57943368354
166076,47998.85547176958
166077,100698.72209247109
166078,60861.209401605185
166079,-79095.9156745912
166080,280521.039578815
166081,-22922.667472446803
166082,211253.74720251467
166083,31776.878410340287
166084,1091.0845257169567
166085,10275.609501875937
166086,-22351.187791009666
166087,167322.4851563403
166088,38398.528937812895
166089,1709.296938807238
166090,132775.52507515647
166091,149873.1362387822
166092,226491.54943561018
166093,172717.09326987644
166094,31003.814155898057
166095,73711.9370891354
166096,-12337.084333514562
166097,-24821.341664128006
166098,134089.63012322295
166099,21722.331006968627
166100,69146.03000332788
166101,55492.69607082172
166102,651890.3770537197
166103,58048.5890308721
166104,41816.376969819656
166105,62292.481561633525
166106,94950.1571129132
166107,157710.74461968918
166108,385565.33414477715
166109,181881.4092285661
166110,321017.1290063374
166111,71525.11086228187
166112,88667.19232085394
166113,23299.062250535702
166114,96220.1844016891
166115,6568.275861886097
166116,40888.98302210937
166117,-9114.179718660424
166118,21072.895717585227
166119,90338.27986518573
166120,-17761.684326132992
166121,105700.66695079696
