Instance,Income
167693,105101.0102846053
167694,23147.996043310002
167695,43881.00581376996
167696,235401.8545366399
167697,35791.923635660074
167698,204721.9887796496
167699,49885.001318039765
167700,39030.568869699964
167701,8932.461479702457
167702,45454.65867863012
167703,85900.95353408011
167704,60993.36119535992
167705,29146.399996427852
167706,126964.39481649993
167707,52265.98756230507
167708,137762.83449197008
167709,44385.27931964008
167710,148228.79434969986
167711,175577.53364194
167712,15072.495434417093
167713,77255.42314061015
167714,16350.328794185927
167715,23785.80333432805
167716,41758.65154343009
167717,9916.175893983007
167718,29067.774284617975
167719,161370.22202632978
167720,132731.0476606003
167721,237298.7921070715
167722,89964.16913352392
167723,50447.357381080015
167724,57746.956825850015
167725,172693.41967783
167726,48757.43478074991
167727,63004.022091279905
167728,36845.67838444994
167729,98628.06628977995
167730,19247.493399216906
167731,24640.074066518053
167732,26253.462753867097
167733,38557.11327012149
167734,64423.59144406025
167735,72018.85250259998
167736,380810.7522587007
167737,20490.339580140015
167738,34806.33832705992
167739,38690.52181584992
167740,57604.75299142613
167741,168999.57745994086
167742,224842.41731344012
167743,335942.0486547937
167744,45598.37732556989
167745,32874.32838076998
167746,54370.45380384013
167747,42777.95281277019
167748,69553.71119196013
167749,26439.68884112797
167750,369196.00617241155
167751,82758.99686602033
167752,95216.41618554029
167753,31438.37568397994
167754,80636.79196975006
167755,36922.11539520993
167756,170637.36962907965
167757,31584.46913797989
167758,33439.25591036214
167759,124791.19374511966
167760,837286.2846871982
167761,350312.14006040146
167762,26803.93378430001
167763,197825.72270566892
167764,24754.28219439314
167765,22587.42007721101
167766,37001.22027243993
167767,373173.79823487997
167768,22187.720957697024
167769,78864.66786151
167770,213408.39219621036
167771,29353.91701605318
167772,39312.8095344571
167773,65615.8068998499
167774,43816.03160117499
167775,34241.96690315004
167776,44489.16071460009
167777,46918.87447123011
167778,45661.33637575174
167779,105133.13830644026
167780,51140.14072549988
167781,55113.36403996998
167782,78712.44167935017
167783,46413.13065842005
167784,284960.7941206103
167785,83184.38457986036
167786,45567.5822599601
167787,94142.14925263968
167788,43489.342589749904
167789,28492.01248163996
167790,104759.91685455976
167791,45528.476922030146
167792,304034.16842080146
167793,176098.9049827009
167794,22794.38506515106
167795,229761.93043284907
167796,64442.29676260992
167797,71249.67031168993
167798,42687.9678884411
167799,49013.66522566024
167800,154478.8872992403
167801,68797.42573624996
167802,69813.39645856006
167803,86434.79521301009
167804,52018.9300143299
167805,24202.209815197086
167806,695784.0873150981
167807,90768.60011527708
167808,44827.64427296016
167809,71092.64986060903
167810,4894.131238040377
167811,39616.65830079096
167812,574459.5129059007
167813,50018.57108921999
167814,15967.250453713048
167815,45696.14988648026
167816,40468.02944789885
167817,384285.4541454024
167818,88318.52551756703
167819,17343.90099687003
167820,83845.88873077989
167821,193168.79309402127
167822,164207.06358495937
167823,74534.77785398084
167824,202258.41272593944
167825,65446.54358528997
167826,190869.4435722008
167827,409779.32580909826
167828,170890.22630137962
167829,101347.7478874302
167830,202537.14876885008
167831,176358.1312465192
167832,144746.48997883967
167833,86400.72555015993
167834,22366.434714287017
167835,54610.386068750006
167836,145569.6213254903
167837,160366.48473687557
167838,33792.73476196796
167839,19294.493401683987
167840,65304.6982135901
167841,74268.71512726015
167842,57096.77683040041
167843,173166.56210044015
167844,32117.261630069024
167845,135535.85414879993
167846,27383.96811972993
167847,28369.927302359254
167848,117839.18195217002
167849,141484.9961233595
167850,54275.60614583808
167851,355747.0815615897
167852,15731.611469609965
167853,139389.26493811037
167854,52821.848394029876
167855,264994.3886441704
167856,55520.009056739844
167857,36728.45695992999
167858,321080.6580145497
167859,35118.38903878607
167860,37329.751343860065
167861,132728.6402913698
167862,61451.35109437986
167863,47844.144883093846
167864,71296.5798509802
167865,65769.93996663006
167866,468777.6761298374
167867,77226.67562772994
167868,79487.49813196006
167869,92465.51002576947
167870,31216.948896360063
167871,84192.83943700009
167872,67313.89736930982
167873,452504.24257329013
167874,53661.27579958015
167875,104453.33122335022
167876,168942.9871901227
167877,59925.72258387986
167878,59400.23280321009
167879,57517.245792770336
167880,99450.9425455598
167881,34805.25816262402
167882,97708.47192059006
167883,6809.08089159761
167884,15465.682973440013
167885,30955.448971559974
167886,43869.081713840154
167887,94454.50066229019
167888,27793.577745920098
167889,42670.351109450094
167890,123411.08811960905
167891,321381.14143379993
167892,82143.26942248958
167893,30390.388353739996
167894,32237.550348119985
167895,87491.30422089006
167896,95544.50771807
167897,276307.5388253802
167898,50549.581368879895
167899,260083.67010499132
167900,52752.44666203994
167901,129974.34715114994
167902,169489.0742838696
167903,46061.61889409993
167904,8324.471245787016
167905,125318.96588404902
167906,15330.42880662533
167907,37788.18624255993
167908,60565.44633625013
167909,409574.94335584046
167910,10009.504693254725
167911,16023.627662868197
167912,85976.16148223032
167913,644036.171457102
167914,31379.749196849963
167915,234085.5807269806
167916,93915.60203684977
167917,167955.21958919006
167918,48450.762239376
167919,575654.256775751
167920,73537.83313211001
167921,259980.88535609972
167922,24451.35707244991
167923,68811.90339894034
167924,44606.88416176711
167925,60465.205907029755
167926,83964.94192861972
167927,131687.49757982895
167928,24674.64147429843
167929,45375.84411661004
167930,83682.47981227995
167931,33256.702071109954
167932,265785.7921619999
167933,71915.47719488009
167934,66854.49561911993
167935,17030.097206502694
167936,14321.904163054662
167937,57483.17779639999
167938,7061.576952176328
167939,72334.41458089987
167940,36285.97471409009
167941,85451.17368446015
167942,233035.7564847177
167943,42342.43473997922
167944,161867.07032540973
167945,75256.49841928997
167946,50191.040923187684
167947,97772.39654726569
167948,24858.093399588048
167949,50746.10166642014
167950,56646.288158920004
167951,10714.386639900022
167952,178320.0573664703
167953,143404.58155245983
167954,35984.07599348199
167955,26477.94400693695
167956,50149.20939449406
167957,75129.77479736989
167958,70175.06753508012
167959,73912.28400759005
167960,33000.32016809992
167961,92076.5410409301
167962,101790.1213262203
167963,209962.02399121012
167964,230793.84489666033
167965,16349.385415485884
167966,34804.45895303982
167967,166949.43772565972
167968,73346.88628882977
167969,3760.4337489915656
167970,119743.46507354987
167971,187326.44759576977
167972,40578.95291324007
167973,9416.524615666345
167974,130272.56481399006
167975,370100.8732836904
167976,597568.1871508998
167977,120628.8090847
167978,318125.59602811997
167979,294955.029912981
167980,55838.411102510094
167981,79870.68519271995
167982,55277.374236739815
167983,93874.66419015979
167984,37988.307300333916
167985,32535.384112289936
167986,81626.62037307037
167987,70702.05541240002
167988,55601.02769315
167989,465838.7864653709
167990,659961.4699392914
167991,56198.01199301007
167992,80419.04755145026
167993,95002.72195081002
167994,145860.15221627092
167995,49432.96464142992
167996,64678.70579606975
167997,151636.7691036804
167998,39329.910261469995
167999,68487.04094725994
168000,180253.0108901491
168001,55071.59509641011
168002,19976.054534933963
168003,164110.30431048988
168004,67635.73439623031
168005,42300.7086124202
168006,77950.78497099987
168007,21322.037188840026
168008,67369.30857407027
168009,88023.34540934997
168010,8081.193327294744
168011,75209.82346970004
168012,79021.77328585001
168013,144319.87647162203
168014,21911.728704479898
168015,50319.8496183331
168016,36849.3430096979
168017,327274.76655296877
168018,190431.2352833698
168019,20761.48910188008
168020,12635.135311314987
168021,103361.89400741943
168022,54130.63889551895
168023,12939.62971125748
168024,14369.280963519901
168025,482099.3298559099
168026,197595.9217739898
168027,64049.16727969424
168028,184021.90976094993
168029,73958.37289264017
168030,7074.574525757412
168031,7596.558484939615
168032,154329.0802937589
168033,25543.961796751995
168034,23368.96448380808
168035,18610.519215210952
168036,112325.57545123038
168037,60859.63183197696
168038,381174.3996671199
168039,284217.0147925693
168040,23944.511409769937
168041,30881.539598372026
168042,12972.409141580412
168043,56156.228825000144
168044,20728.223500590033
168045,127763.97070756006
168046,117390.60152761797
168047,385746.8195047101
168048,182505.2807778019
168049,29189.17514461992
168050,207149.91491772054
168051,51417.74759461092
168052,86040.10474623003
168053,49191.84522200998
168054,46006.78181916113
168055,11526.124862157983
168056,92154.99938990021
168057,45324.535803900646
168058,69905.43235726753
168059,21465.037249506553
168060,41636.847303319904
168061,27747.378530500046
168062,28677.17555581993
168063,36823.029025719996
168064,32410.58286518001
168065,762843.0719503989
168066,172554.8128568301
168067,30015.16076288685
168068,5674.875748172833
168069,19253.342230410788
168070,41639.82166819991
168071,17770.650658105973
168072,17117.444326774494
168073,339863.84270497004
168074,38036.31566605583
168075,29941.637373960082
168076,138352.49768203963
168077,46028.69160040984
168078,658720.6243318606
168079,484533.5572326395
168080,210552.05862767991
168081,69583.615654996
168082,279185.7615657998
168083,43205.49451393009
168084,332599.3527281697
168085,8794.52355118502
168086,92184.4561354708
168087,217649.6372510193
168088,61658.43957639983
168089,249743.03542895016
168090,224684.4335093499
168091,61543.92882672986
168092,51475.51472359795
168093,239842.80199459923
168094,9256.177155370053
168095,58706.938873050036
168096,14927.30483811552
168097,52674.27260987996
168098,45269.48591267004
168099,37879.98558879998
168100,3593.456451344362
168101,130044.54390284946
168102,30435.712181814844
168103,68050.86238786964
168104,47486.39353895995
168105,341395.7327854296
168106,27658.36618415001
168107,138419.09045644995
168108,50012.43197805011
168109,232915.98454859963
168110,191985.63585731975
168111,61645.243784063896
168112,41322.80915019004
168113,84583.6772075602
168114,79770.19289521042
168115,25186.12480174985
168116,45096.74766036006
168117,36992.37672757002
168118,75514.4569352251
168119,65597.06912624912
168120,128812.72471910038
168121,33686.8593633801
168122,41748.79645347005
168123,124749.47777969035
168124,32769.99876590004
168125,124920.3438447798
168126,7818.853946008518
168127,91394.27797776007
168128,126028.75278321981
168129,33960.18157812018
168130,28929.711027170175
168131,5727.726152583221
168132,127253.61548675965
168133,243363.45609973956
168134,44010.17867552998
168135,143445.01235728853
168136,81016.51155468795
168137,83537.4683153702
168138,104758.78686809038
168139,43686.38685308035
168140,60070.67172370994
168141,30188.45121736499
168142,20580.29060601993
168143,47888.57575939496
168144,69177.5636349298
168145,397457.4363680023
168146,7217.49349716712
168147,86689.42472046001
168148,99410.47070891998
168149,24792.248822189933
168150,108796.80214945997
168151,131669.26266837885
168152,24310.46131244805
168153,85245.79817409968
168154,124458.88613990003
168155,38764.49111585985
168156,38889.28530822001
168157,32373.88561778014
168158,833624.4284944998
168159,93597.8354803797
168160,111174.52616177007
168161,56358.110347869704
168162,78399.15177705506
168163,27556.95718442023
168164,57874.97038417968
168165,57153.72274760005
168166,175472.6079296401
168167,30136.416197760096
168168,109819.85385934018
168169,205730.37146784976
168170,57814.54915014108
168171,15970.737386614961
168172,82279.19054218008
168173,127780.43853544949
168174,56565.5880085603
168175,67943.12442934
168176,60941.03578396032
168177,99509.50145477966
168178,95613.14531184967
168179,58812.174145900266
168180,53134.39754563196
168181,360860.0722535607
168182,148858.5859463807
168183,19080.238603075057
168184,58122.84870524018
168185,20246.090185949997
168186,155499.59241800985
168187,276637.63168990007
168188,68774.50653078007
168189,810099.3419121045
168190,66219.17309425991
168191,124133.93317239676
168192,160434.20462998084
168193,88683.29193864996
168194,96995.91338708991
168195,114819.37363433992
168196,17391.513740437043
