Instance,Income
178132,120007.82976744382
178133,119810.13997584127
178134,111969.84540193575
178135,140651.24935008207
178136,-10281.16903215414
178137,86615.88341217907
178138,134416.52565091214
178139,119702.2664313605
178140,70244.04040796094
178141,44854.188052171725
178142,414768.5195950037
178143,73644.20356286876
178144,30542.167955656885
178145,129814.20360750967
178146,101820.57613839884
178147,30452.52377227042
178148,222752.7360676376
178149,125115.14755725267
178150,566.9120269028936
178151,37181.09352546377
178152,143957.24937964708
178153,10074.254608111747
178154,44576.13070534996
178155,164596.14052680897
178156,189116.5203865693
178157,66484.2101519556
178158,265529.7679616559
178159,38404.59670214809
178160,49188.244008991285
178161,291735.18010451726
178162,222011.60852602136
178163,41877.95375637035
178164,9863.728781821264
178165,32413.188753316877
178166,128850.56564209017
178167,188854.9121079126
178168,44829.86472060857
178169,262765.74119716784
178170,293390.2574295888
178171,140329.34782044857
178172,15929.65715794044
178173,66471.95030252542
178174,80877.78170622082
178175,90836.8402755594
178176,174111.23184767386
178177,139883.21421128628
178178,258546.48454483866
178179,111561.95141107508
178180,38724.32157637173
178181,41992.32520183467
178182,217026.02979813592
178183,57563.48863158049
178184,31887.578477785515
178185,50270.93079823133
178186,41524.64429589949
178187,25515.28128386801
178188,43572.24170298595
178189,66237.9271826155
178190,68153.61965416174
178191,36566.709867502155
178192,365420.0418769551
178193,-3479.732670467696
178194,64834.653658822994
178195,23367.543813423603
178196,26053.770354671346
178197,-28568.99332170328
178198,232085.68882303475
178199,62250.91363529983
178200,53230.99068826204
178201,-4634.8614490783075
178202,62763.11769595585
178203,61544.883389078954
178204,-34957.76150771603
178205,78688.2245295897
178206,107367.68389187835
178207,14728.462205812975
178208,15414.859893769666
178209,73893.9341902252
178210,56363.20585253555
178211,12191.659843966947
178212,267824.5269186637
178213,57491.53505660081
178214,224061.02217356124
178215,236574.30676298233
178216,84911.30233980028
178217,50898.40404672432
178218,15746.603604498086
178219,167428.82814657004
178220,94828.95768175978
178221,203771.79400307348
178222,68712.74623282166
178223,112383.84932337399
178224,36410.293328922766
178225,40300.41403325886
178226,92208.85944147775
178227,114521.98571304628
178228,4387.175317853573
178229,216743.1003740112
178230,51303.38841403951
178231,14910.989197346498
178232,44520.00270755682
178233,-47854.29931085685
178234,78396.9325015209
178235,15825.933260622667
178236,236302.8032405146
178237,129108.44908883626
178238,55475.10082632117
178239,-23648.143791051523
178240,122197.97930853767
178241,137703.41915595368
178242,112882.91574640828
178243,47596.02465123986
178244,52300.29372695839
178245,-15967.897026788793
178246,49054.97335929854
178247,79467.88779978239
178248,12737.362767380313
178249,-26491.055656087992
178250,58680.487291733734
178251,39603.09572548175
178252,110004.41302635765
178253,55642.255157204054
178254,1151.4930381402373
178255,106955.9319155832
178256,77796.5396973557
178257,379849.30278983683
178258,22015.996446152043
178259,329109.45244448574
178260,98109.3527516569
178261,22473.40385103668
178262,359137.0162287677
178263,104739.78285706509
178264,51780.98035167833
178265,48022.48559281748
178266,64773.581441610004
178267,139082.33614103054
178268,166886.7224237488
178269,13315.889620621165
178270,-58207.35444438766
178271,-409.28706868743757
178272,13788.694887583668
178273,34378.90216303599
178274,75335.60423193686
178275,37690.912163558125
178276,120658.89732298866
178277,22812.735092583054
178278,149366.2227996586
178279,200827.21118608722
178280,30029.85324570752
178281,86844.49178786122
178282,56393.08807907626
178283,39475.40933348227
178284,-12919.38377907715
178285,28771.81941932015
178286,-28046.927234986622
178287,37446.23650488071
178288,117579.84089881927
178289,108176.13867831742
178290,54248.57045604114
178291,50295.568385747145
178292,37746.2719880332
178293,217055.61369099238
178294,-5809.772128944809
178295,81979.11914626643
178296,247360.91807158943
178297,312227.7751276904
178298,52532.01840822917
178299,131170.65573839343
178300,60339.40827103192
178301,335688.372718302
178302,108461.93313726806
178303,78476.78085208067
178304,-18898.682522114832
178305,165016.90239396808
178306,98154.79192503466
178307,29047.900582276343
178308,128348.51177122991
178309,60915.43909756496
178310,45146.821589408384
178311,-34525.592789809976
178312,-4182.513778681925
178313,-3519.138148455764
178314,29363.989055089012
178315,194321.29760662655
178316,36908.19686047919
178317,5254.180682444596
178318,282678.49906872
178319,149686.43017819256
178320,197642.38956254045
178321,295929.9808294771
178322,20447.141946536372
178323,84818.33714121173
178324,98410.86982874025
178325,243512.4571848825
178326,121056.8768934739
178327,238288.38021024378
178328,56013.81496528565
178329,-3144.822086188011
178330,105261.63383437699
178331,-74331.65693143348
178332,53922.36768768553
178333,250063.10229253824
178334,130183.0276093597
178335,62289.08298897452
178336,76682.37942462577
178337,207061.1314201208
178338,213626.64098518225
178339,72718.4142748256
178340,113161.30978848052
178341,432241.20780328
178342,135376.58310241316
178343,157098.58432194166
178344,27833.149841802777
178345,21654.304257981305
178346,22798.775925569236
178347,369484.55442620756
178348,59548.870684287744
178349,25516.667162314232
178350,63756.10784241534
178351,68411.82709771622
178352,93210.24257728935
178353,166155.02429592365
178354,48769.58889201353
178355,103077.42122180678
178356,135976.3335907386
178357,33604.56379568769
178358,-25696.51936124661
178359,210025.01301920964
178360,99917.31409039866
178361,-18834.975286038476
178362,205659.3701146047
178363,223363.25502965646
178364,20123.210411867127
178365,7956.215342834126
178366,42535.020927002595
178367,22749.898655641708
178368,58204.77070404374
178369,125021.55166257109
178370,106896.18513996317
178371,159320.25974358473
178372,46058.51937893836
178373,43445.09994180314
178374,229715.2494721443
178375,88864.59815343161
178376,86385.80897552293
178377,121161.15518261137
178378,62192.70148741768
178379,37098.8509759531
178380,67925.35696696927
178381,178334.2775517702
178382,315605.6287007697
178383,117385.25804063829
178384,46314.284752641106
178385,70437.87575582362
178386,94121.2357582713
178387,55733.03542269487
178388,60843.67383558833
178389,70527.86962410336
178390,106641.54835153616
178391,75824.84718707128
178392,-9166.980077853834
178393,22634.89326160442
178394,87585.58524897322
178395,88812.2545022284
178396,38783.88019960979
178397,178459.7409254759
178398,9332.693741914933
178399,-19238.329782590386
178400,21098.745345336443
178401,39610.12935435277
178402,299695.9650547821
178403,499127.4489493858
178404,307351.48351026984
178405,58379.83102336159
178406,8348.963530031557
178407,63818.54883117648
178408,106749.90220886114
178409,29876.291821321705
178410,91228.04938124504
178411,21311.8166042635
178412,54231.18341561151
178413,53774.47984545381
178414,42637.691020597355
178415,-36359.39891665592
178416,82852.15091201401
178417,166780.99237933685
178418,10554.57508890453
178419,-19504.33950468572
178420,451531.58974068426
178421,66216.40786331618
178422,-2728.172386670776
178423,90761.38240511419
178424,71327.68111305358
178425,202657.10976972023
178426,58469.83081334049
178427,27995.997577823116
178428,66231.02395089774
178429,92950.74389866728
178430,102420.06929546793
178431,-4561.97511538351
178432,94318.94491165254
178433,9104.64331440581
178434,236692.43447488526
178435,-16801.6658335955
178436,-7006.916558606492
178437,72864.86566146521
178438,287497.01153436926
178439,158339.00334656768
178440,78135.55823952658
178441,52640.47364500293
178442,78851.62411964242
178443,65562.02617813722
178444,32657.765132512548
178445,15692.482597407885
178446,51107.45719901007
178447,167363.00682026448
178448,71082.60724716197
178449,299743.72709859686
178450,27426.650146341766
178451,420.40063013741747
178452,68225.35954090237
178453,194418.81584053315
178454,39842.68469629646
178455,78507.05796967249
178456,95092.8558956252
178457,24282.739441068377
178458,102660.90441133588
178459,30802.905457039946
178460,386248.09383123385
178461,50237.638801747
178462,44370.73460475652
178463,363097.9494095737
178464,34883.43450538308
178465,88166.62050229771
178466,367343.6969592751
178467,165690.47895197116
178468,275496.1337064194
178469,10328.850194093131
178470,37271.59406023164
178471,-40239.293114720145
178472,349894.8428284669
178473,181253.79739106866
178474,-27831.565001007577
178475,63305.48689815105
178476,7619.4016096433625
178477,28993.43864030094
178478,25395.259865111613
178479,315892.7890053022
178480,81169.97956682363
178481,117877.38726542116
178482,71042.90042932308
178483,277501.6102877696
178484,113884.51351463207
178485,-16628.142194278887
178486,261037.33522914315
178487,21833.628376381588
178488,42191.108616351674
178489,58120.187975570734
178490,51284.42653131706
178491,81523.50305379299
178492,60351.41635572177
178493,262556.67210060917
178494,-21382.61649582401
178495,93010.92564803455
178496,16963.551452130312
178497,13551.282475430518
178498,-5077.727594111115
178499,124784.0520551278
178500,134014.11948829546
178501,84684.25402823254
178502,76616.43346609734
178503,73188.19806552271
178504,190610.9829036343
178505,64355.67242300173
178506,46136.310133452644
178507,68849.16674749227
178508,174913.31159680503
178509,66922.24723620497
178510,301779.54220510833
178511,263740.69556243124
178512,56822.99149744469
178513,17465.6346304685
178514,41965.1577377381
178515,7383.267007074086
178516,-6383.28278265323
178517,70682.6897443757
178518,51685.1993803021
178519,33671.88612031273
178520,261600.4566394152
178521,11006.055230960308
178522,96908.33938550297
178523,18237.82053142076
178524,366350.9518170303
178525,90132.20527186524
178526,75357.88711170258
178527,63175.94251541892
178528,75715.28648515482
178529,298848.3924709881
178530,120938.1247039293
178531,-21849.932563308277
178532,88908.12258799485
178533,186445.2928630288
178534,33781.788420038065
178535,98793.38637726963
178536,66343.32448329643
178537,4123.708626510168
178538,7560.545284700638
178539,97092.701692248
178540,84541.90575484873
178541,51654.84365611564
178542,59896.54210756475
178543,59303.30179673404
178544,191594.1229417837
178545,103853.16334857943
178546,310230.7459627037
178547,35431.90038612019
178548,313049.40456360474
178549,46785.90078907029
178550,201528.96042638068
178551,436970.8039583705
178552,1487.3133045959985
178553,74433.9173489468
178554,142783.12706554082
178555,75967.72937470663
178556,61346.23186415312
178557,-28113.584204717074
178558,49088.19236709806
178559,32841.977565102396
178560,100909.78101446695
178561,5618.139169946371
178562,246690.66316105693
178563,92568.614063279
178564,353646.56519694626
178565,49516.25520626147
178566,171408.32538719242
178567,163766.02167891467
178568,70830.02038933116
178569,132230.83020658576
178570,158197.6465400302
178571,300913.08685117774
178572,53750.280207069765
178573,197311.92628108562
178574,210922.11000056943
178575,140650.739170218
178576,413168.32499379275
178577,196796.80196668004
178578,-14706.65475437307
178579,22040.785719566804
178580,123619.63223310927
178581,54998.26110459515
178582,196029.5364771479
178583,64490.180516232445
178584,214733.8596688619
178585,37658.90099366044
178586,-11086.97646653204
178587,618.1170946847415
178588,36954.80978113506
178589,232589.99814917138
178590,40887.181676820735
178591,208485.119597371
178592,25030.55025665881
178593,229137.88420791712
178594,15818.638764367148
178595,23178.442859867064
178596,251204.6137726369
178597,260253.79716060866
178598,27201.14016165206
178599,86966.73465595063
178600,240748.07035633063
178601,115610.00920373155
178602,253831.14627429395
178603,69519.96066307975
178604,203938.0073832338
178605,5439.049055997573
178606,126151.11563862942
178607,71440.25736515631
178608,167517.3668549311
178609,33317.0610594856
178610,7011.5737699092715
178611,76040.80554607458
178612,213693.50495876622
178613,-17253.383544286655
178614,109543.86222163116
178615,21725.41051073355
178616,624131.0697109819
178617,290280.3037727565
178618,4663.4985898790765
178619,233442.46104214535
178620,25188.4380142967
178621,85744.70198076998
178622,60917.92150999489
178623,159300.34527009248
178624,53406.84324962384
178625,71520.56716186873
178626,155152.03115614143
178627,69713.5497800734
178628,168921.6489385034
178629,-16692.72837856156
178630,331524.86421333026
178631,103736.50454408018
178632,26726.235257458116
178633,-25675.896247422323
178634,147189.7974038612
178635,48017.878553508956
178636,209364.0207888401
178637,-5312.158090051147
