Instance,Income
177397,579896.7668254434
177398,196047.69828302393
177399,281142.0021809966
177400,114785.7254139389
177401,49090.56708282855
177402,120439.3605381569
177403,203450.78364211987
177404,221770.41272907893
177405,301700.4092380251
177406,147991.9462942606
177407,13725.03175867931
177408,88400.69321588622
177409,176429.22663172372
177410,319617.52989599307
177411,444126.2292989027
177412,140704.98354161115
177413,271545.58010664105
177414,390558.8998170666
177415,249173.96726207613
177416,-13130.939526778006
177417,142908.3921831871
177418,48344.96565178924
177419,344956.52798643894
177420,287559.0143751609
177421,178925.9973937413
177422,339787.04763232823
177423,160844.40249885267
177424,477264.3490805089
177425,434735.9280543928
177426,97591.61533640767
177427,415832.0583817301
177428,428191.31189649284
177429,146678.86070182596
177430,219093.2984391319
177431,387049.08721118805
177432,166495.80972548327
177433,135061.03998333527
177434,164703.09174290407
177435,159306.13648214654
177436,315864.89348108077
177437,686.1071220842132
177438,163405.75123231436
177439,958076.9554098868
177440,183078.01697138455
177441,267523.24652645853
177442,363970.33339502243
177443,841028.8085861299
177444,-18812.75234419311
177445,206044.4535601719
177446,391473.53111083177
177447,193351.04664140407
177448,162941.14902221542
177449,731183.0028655229
177450,263302.07902934134
177451,213265.1113512376
177452,157330.98584825263
177453,111227.96227489444
177454,462116.2457983971
177455,43056.01708801344
177456,278063.1620178163
177457,274834.77668205416
177458,184730.5302344136
177459,167099.363006225
177460,241904.3037122143
177461,163715.194281626
177462,100815.07364109528
177463,412611.61704679416
177464,112986.56231924359
177465,310985.8731915073
177466,101877.39508933041
177467,539093.9589711227
177468,74082.37576398297
177469,166079.42954725793
177470,331501.8931636746
177471,262242.11979015404
177472,169503.10665820036
177473,393949.502870064
177474,432833.4667715379
177475,294882.9819539763
177476,61707.79380854807
177477,205115.58653528834
177478,145334.42547990583
177479,157186.82137199634
177480,148456.5509722708
177481,237580.2937552393
177482,192304.30205122227
177483,659771.3216267391
177484,243972.93552438568
177485,324717.7305214992
177486,196409.66574368827
177487,184133.7522555558
177488,251956.43251369774
177489,200852.64096630763
177490,462309.56828095205
177491,219686.90611822446
177492,330543.8490996907
177493,225783.06155287547
177494,66137.96340763161
177495,300944.65046826424
177496,273143.0305903648
177497,128422.06303478198
177498,11688.293547275127
177499,278446.9994613889
177500,139083.2318161362
177501,206825.4206036456
177502,309366.4686916879
177503,287214.61746615556
177504,300122.54688433185
177505,383230.378340067
177506,545753.5836956357
177507,103633.0353192334
177508,140130.61371467044
177509,698787.1986619083
177510,220918.7011306254
177511,242129.9825318232
177512,187716.7273590466
177513,156547.32733575584
177514,44635.51931256382
177515,-44599.62445519038
177516,68697.56851567229
177517,379503.9956261676
177518,688021.1964400491
177519,264255.0595374133
177520,192769.98644242404
177521,242530.13176150303
177522,-22199.815218016127
177523,221479.94875969805
177524,363875.9663377872
177525,150811.38973152087
177526,149766.77712439813
177527,313252.77165699226
177528,178279.8547987813
177529,744067.9964595558
177530,566652.5399880473
177531,180233.76468216153
177532,50961.03126028637
177533,161720.9568330013
177534,-3870.805240033893
177535,293772.48148188123
177536,77686.20415713548
177537,30696.049401817785
177538,270537.2581323518
177539,316770.970897813
177540,214634.6294317992
177541,213484.95200142075
177542,173300.94472980828
177543,222271.75151509242
177544,578491.192767106
177545,726738.159902053
177546,341695.24411514367
177547,510889.0606937095
177548,300333.532760359
177549,681420.9160172057
177550,292247.7784783989
177551,233324.81583417175
177552,273749.9021653972
177553,261008.61307733503
177554,569833.3146923467
177555,299301.67562973464
177556,307935.3855923113
177557,254611.08753250042
177558,152883.6031529299
177559,265510.4905038234
177560,144534.12469319833
177561,485662.4492115008
177562,703835.2491843562
177563,373936.4458234131
177564,391131.6761322137
177565,220346.60886578515
177566,172875.1242611313
177567,490503.717860542
177568,350642.4783819845
177569,409115.14586031425
177570,209881.4497297882
177571,179483.25820427362
177572,335739.58269136795
177573,538577.8217574457
177574,309771.25032964116
177575,144313.97142882357
177576,175989.82258377658
177577,709826.0457639899
177578,250424.63060853418
177579,271604.7913034508
177580,111493.05507417835
177581,223317.09316503597
177582,121328.24021905664
177583,191395.09287439942
177584,99467.20792877299
177585,294481.8113167549
177586,268225.71290406235
177587,399905.2810591174
177588,213530.46240026414
177589,337698.71649639343
177590,314536.39628433646
177591,397846.82583110454
177592,351532.778886016
177593,174519.64380187352
177594,37231.828955240024
177595,143490.12764496476
177596,96864.22140284171
177597,171150.89730802
177598,369423.75997844536
177599,138977.32094669345
177600,98998.02351482902
177601,1141837.8253569847
177602,92190.48255263167
177603,149480.2629085475
177604,660216.3140061994
177605,191159.649718867
177606,684322.0067194708
177607,183665.03610050448
177608,58141.27324910383
177609,83862.42995716608
177610,250189.68228081727
177611,358859.35192454094
177612,199183.7504289714
177613,315704.51109233964
177614,384587.149709385
177615,358750.2166558219
177616,243503.94829690267
177617,207840.69739336384
177618,375305.17881081556
177619,318828.3549529747
177620,343123.83692696365
177621,365681.45204427536
177622,339701.1026316384
177623,266409.1485148587
177624,200909.36117872343
177625,-4671.825997232052
177626,255648.32951363522
177627,224965.08522458244
177628,251360.7681086134
177629,262231.3133856292
177630,323190.06009111716
177631,104518.28807987165
177632,661368.1457324076
177633,267388.0067483209
177634,112526.04133583276
177635,126076.36272464381
177636,703316.9384232988
177637,310095.9949572481
177638,80559.40183873478
177639,898007.0338378078
177640,187996.44897979693
177641,197788.8075641557
177642,228289.16777628634
177643,95812.14818582617
177644,269903.8649658384
177645,124609.86473066974
177646,339666.79369693715
177647,305635.549227617
177648,255170.96400753348
177649,293412.0402454316
177650,648303.9887365927
177651,174234.71274525826
177652,426555.3273821145
177653,134081.31593959997
177654,46385.487336559396
177655,313751.53232914105
177656,49825.84315106552
177657,115507.68724112483
177658,110412.68937312593
177659,368516.72680313117
177660,212390.99985481307
177661,412459.74605530454
177662,325570.9895060158
177663,114843.77710569385
177664,144238.88330095404
177665,59339.127002374735
177666,128017.44142546903
177667,305375.96071813884
177668,823707.8152976221
177669,178112.89191007774
177670,362664.05941447837
177671,674645.4566425306
177672,249358.93065759123
177673,581491.0794281994
177674,24858.094481039792
177675,559641.0752832182
177676,268132.31729561265
177677,167032.42778446202
177678,192932.35120470336
177679,154403.52037748738
177680,172321.4501632283
177681,274091.004154337
177682,257345.2068484445
177683,464364.11702057614
177684,307435.2885368662
177685,313061.1327912797
177686,380230.7590825164
177687,171624.8782099693
177688,167074.691321598
177689,295205.4284782511
177690,228741.5767467468
177691,235981.83463312555
177692,216982.07494201165
177693,125869.28076766964
177694,296343.9893426448
177695,438013.6268042261
177696,640112.9585940071
177697,88704.70694202199
177698,110926.63419003962
177699,120146.411819989
177700,239374.87034755995
177701,66737.21077141285
177702,175504.90159318622
177703,121049.22040980365
177704,479298.6044304186
177705,200170.17817138587
177706,157778.2782725164
177707,197504.33804043938
177708,242508.0056070833
177709,79601.62632688903
177710,219920.32135627125
177711,63113.65225192456
177712,271470.3174228867
177713,219478.26142996523
177714,394342.4024370746
177715,603013.6228087741
177716,471874.8790264572
177717,137345.87545029962
177718,258304.5584980245
177719,177946.45589478375
177720,407164.7811602601
177721,246396.695817208
177722,248022.43904828935
177723,306902.41707540373
177724,448619.72605497367
177725,171752.66469195616
177726,780671.9976030625
177727,454817.12320713105
177728,47543.00380997115
177729,26626.78075407876
177730,686770.9570423705
177731,690853.7095008026
177732,302521.3471305182
177733,360553.5278141573
177734,110800.34138954859
177735,685870.1620901444
177736,226398.49480269998
177737,397039.57296745304
177738,688520.2770583214
177739,821091.1920175867
177740,455685.8274036598
177741,147366.37590462263
177742,430723.59706898243
177743,167970.89334092327
177744,191988.60524491893
177745,295412.3205208883
177746,423037.7678181224
177747,325051.0133010474
177748,-9273.77914414584
177749,57794.471115274326
177750,-14495.107150204072
177751,532500.4789682797
177752,232888.39122549727
177753,53259.599272943626
177754,151740.2623563298
177755,268152.4682607235
177756,413222.5504089339
177757,247654.97278143562
177758,250101.7413194369
177759,209039.47615850848
177760,328994.5941121209
177761,296716.74877210916
177762,289898.13668375486
177763,386948.1203997239
177764,593594.0054870449
177765,262060.71925783865
177766,250864.57260733595
177767,660799.6844703816
177768,361061.11695495143
177769,444257.6220798191
177770,245859.26026098526
177771,392290.5340976893
177772,115965.72309554808
177773,249656.247728581
177774,105993.08495087564
177775,406676.375934119
177776,374524.88600386376
177777,386843.82929584745
177778,77207.30402438116
177779,143397.57406740027
177780,269176.6983596728
177781,242484.0329566249
177782,22959.20305297643
177783,197640.24660235902
177784,686223.73010001
177785,153509.69152670415
177786,169659.48029282162
177787,359608.11655034474
177788,203534.37909365512
177789,100686.76939273722
177790,62212.351338841574
177791,370993.6388279031
177792,151954.31385453968
177793,255421.6788379023
177794,74612.00120348131
177795,-37521.50388929072
177796,216240.08154089758
177797,882470.9404878952
177798,352348.51382353145
177799,269245.90952677163
177800,286295.0285670414
177801,241371.05063849277
177802,37593.161699620396
177803,723302.8477408071
177804,611764.7052571139
177805,452453.7389526934
177806,372136.977762874
177807,143935.06455438703
177808,231056.91853256474
177809,576780.7521384927
177810,215945.4194948745
177811,503952.4660527493
177812,390148.5989329502
177813,70230.91465065593
177814,225620.16099379715
177815,293030.86491504614
177816,36252.021699948295
177817,119066.38925601853
177818,325113.83987554605
177819,-7449.03737301167
177820,299564.0836875343
177821,138863.84096565758
177822,162342.07717739008
177823,323597.2901342497
177824,52647.79817249204
177825,257982.24619605692
177826,318053.48224168306
177827,339946.8258008285
177828,311016.51170030306
177829,702791.7042751013
177830,158450.8039408958
177831,329548.93117579445
177832,302147.3885632816
177833,166011.56071819764
177834,134470.5558501295
177835,375070.9535444918
177836,315681.05949641054
177837,560810.3853049875
177838,560084.3489841077
177839,112638.28744466868
177840,260460.96095132825
177841,244358.97801864854
177842,672726.5275421089
177843,273527.65914742986
177844,67075.12974205814
177845,117620.99497093513
177846,592010.1848527286
177847,313917.0754944703
177848,381255.4057136475
177849,242776.01653054878
177850,654194.733148302
177851,169363.93468098892
177852,319305.1372314289
177853,176087.63756165808
177854,217848.17112611615
177855,375548.3629538587
177856,283464.99642024527
177857,234268.49949944703
177858,191792.68626012423
177859,86081.61417698892
177860,444237.3716118736
177861,322550.5064403466
177862,183100.91059193944
177863,172119.69182329412
177864,186117.17196999895
177865,153758.4313669325
177866,206257.5170292591
177867,74318.60498231032
177868,240195.9756698051
177869,235927.60803778542
177870,154531.3405892829
177871,290962.55111573136
177872,651854.9067421297
177873,197571.61197361615
177874,96313.69978376507
177875,176415.83235983443
177876,68727.77720517747
177877,143914.0588605445
177878,150080.58435370124
177879,186601.49723707218
177880,195334.75147285205
177881,197898.1983478409
177882,282523.71519436303
177883,140023.23433550334
177884,232354.8326742299
177885,217812.27667704996
177886,97426.51335959198
177887,227700.8284511407
177888,338899.07188891526
177889,741286.6938382244
177890,480657.5310688496
177891,43736.012798574
