Instance,Income
176146,33488.39100114997
176147,151987.01007611948
176148,43138.50050880999
176149,318860.48564070056
176150,65899.12683538019
176151,39907.061611050034
176152,82096.71700325016
176153,142771.82057831014
176154,53783.579278940066
176155,205923.9030468605
176156,85914.55314405976
176157,263351.20200829935
176158,6778.590717995239
176159,165132.84292692947
176160,5350.810418675415
176161,60461.68703208007
176162,99521.36045364002
176163,22475.071835710067
176164,73558.43097912011
176165,31868.24796519399
176166,53725.77233971
176167,22035.893345665983
176168,151779.3023074299
176169,1790.4412289969882
176170,9693.06545535799
176171,148454.32306304024
176172,6952.705417819182
176173,94618.64928863039
176174,69892.97248610985
176175,183735.56528235986
176176,21571.740038390053
176177,317872.4850629005
176178,438180.5867932013
176179,41061.278160559734
176180,65541.15380313029
176181,35466.74854658801
176182,21714.390615233027
176183,53684.519804820295
176184,47928.585446469864
176185,31627.663259119963
176186,92999.774698683
176187,166354.15204885008
176188,343352.5130922499
176189,35680.080362210014
176190,14016.349879595022
176191,534579.8899332
176192,61186.031977089995
176193,30726.820471857925
176194,26798.285685410086
176195,60840.7511426102
176196,119659.80439760032
176197,61052.665990379886
176198,29459.484275508985
176199,32565.909716260136
176200,398165.9908911001
176201,34199.39937849979
176202,331798.4572607008
176203,239081.79678051954
176204,68009.8631285399
176205,35359.85617983011
176206,31906.79472927812
176207,16330.851801342997
176208,49752.93658907971
176209,100439.5623379602
176210,47259.49508258993
176211,41353.86454172007
176212,145005.9510221301
176213,32611.29785583996
176214,63361.4774453401
176215,10257.616248285995
176216,61935.358229489946
176217,48830.020476910184
176218,91600.06721428
176219,5407.726341224296
176220,91446.64184373962
176221,36034.40289631992
176222,96096.40835298032
176223,41982.19195622008
176224,23807.297510429977
176225,26259.399511599993
176226,343229.4343964398
176227,25206.363577970085
176228,240299.6924214603
176229,173382.81866602003
176230,175006.97946155013
176231,40140.752690550034
176232,20996.75936696999
176233,17369.526247835027
176234,42694.208398150105
176235,46911.59251449986
176236,157533.2460329696
176237,163924.7291197397
176238,83868.06621101961
176239,124052.48217812963
176240,55717.61261081016
176241,136428.14428288993
176242,68570.78669852998
176243,18764.726263509052
176244,913602.4476831977
176245,270028.9914605997
176246,165644.83132812002
176247,409036.3799806985
176248,93613.34350693003
176249,152885.91472258035
176250,33754.66497693823
176251,122903.6859625504
176252,11659.623989311254
176253,87018.84831439999
176254,49137.43403302007
176255,551041.3018437515
176256,103439.40570279011
176257,71855.99265950984
176258,12990.082325685487
176259,428010.85799309926
176260,57285.69184901023
176261,464690.6715845996
176262,35748.37744548499
176263,8426.577605311224
176264,33823.34384839193
176265,28262.66058605994
176266,139061.38322751975
176267,29399.143286269966
176268,54065.92104301985
176269,48469.171706060064
176270,146610.37169298026
176271,127280.38719580969
176272,171337.45652821008
176273,95463.93864383343
176274,47380.76867763013
176275,86702.12329287006
176276,175078.4178658
176277,206006.49254796002
176278,206701.67787977986
176279,65954.01411302979
176280,106610.86930016027
176281,79702.64228724991
176282,56566.32723235018
176283,82059.77422678994
176284,26315.700984779985
176285,138086.5614445297
176286,134345.95177220015
176287,9137.64830821142
176288,13223.30751616061
176289,61897.52746238999
176290,37709.94924897001
176291,64528.08929898408
176292,96573.25460632003
176293,207523.7518292706
176294,65303.40760850991
176295,62362.51017450987
176296,62596.18191434021
176297,70880.23615048002
176298,178965.91384531002
176299,4452.785671494293
176300,365009.1411700098
176301,54676.85233534975
176302,231950.90812018994
176303,24642.166953650016
176304,35567.96901477809
176305,83335.29951273026
176306,227448.6997056098
176307,173601.7807742702
176308,71790.08211972003
176309,45539.52858237
176310,15734.274148237304
176311,65281.933183120105
176312,13739.851528528003
176313,98670.77586800067
176314,524587.4861357979
176315,42893.510000829876
176316,41909.28044644999
176317,210203.51000307951
176318,204812.12644973007
176319,4520.417586304657
176320,43934.75080565003
176321,278008.01497514104
176322,45428.588245900006
176323,190258.88269718975
176324,42080.875220230024
176325,315816.96571700013
176326,6735.471717698502
176327,60860.71151794008
176328,445555.0510674014
176329,51851.696865220016
176330,16595.927070756952
176331,296305.8110150994
176332,309505.1280763702
176333,91319.60652917004
176334,65065.256508459854
176335,126393.66059188994
176336,561192.2812381999
176337,18930.636349684937
176338,209116.48124865003
176339,89308.31984579017
176340,43693.97064340988
176341,31875.590969909987
176342,34148.48995601014
176343,79617.01302272988
176344,26393.25635434996
176345,45929.00785226997
176346,129168.1607762303
176347,81825.24970809999
176348,53772.41634094003
176349,35607.28125358005
176350,76066.94512614002
176351,87471.40031883997
176352,124413.67011724922
176353,266870.00572174025
176354,77672.85787386014
176355,149334.42903382983
176356,82906.88505035991
176357,58104.17585310992
176358,58700.010014170235
176359,40091.88175192012
176360,46549.201212389846
176361,32274.288240159905
176362,86593.55517831017
176363,49434.617397850154
176364,17686.995467379995
176365,40814.14217456994
176366,183313.60608479034
176367,94011.72713194999
176368,84315.24427955004
176369,764286.0520396985
176370,23496.785813345025
176371,236291.4456804904
176372,26482.908360900004
176373,42774.04602949019
176374,51088.78119698999
176375,104396.76103623015
176376,34076.8833500601
176377,12167.39176785578
176378,39344.5878669671
176379,31191.305868899937
176380,72750.12829235005
176381,28284.121269439955
176382,289879.00300441013
176383,79768.3859943199
176384,61255.93664564001
176385,43092.8654719
176386,46862.83032843002
176387,808862.5777457001
176388,51781.77836551007
176389,38962.60156091303
176390,99912.65217763987
176391,52159.63440147007
176392,72298.77218599981
176393,12987.492817130928
176394,12081.420611927982
176395,50246.30347471987
176396,48845.015968340245
176397,582551.3706343998
176398,56236.72134025995
176399,41554.306142719906
176400,27550.712108269956
176401,59762.96478904002
176402,53104.79592296002
176403,99348.86540672983
176404,38812.33812493511
176405,104534.58995383022
176406,25151.06594060008
176407,40668.71237944997
176408,51892.82964007996
176409,547353.487468402
176410,27908.97033136002
176411,71647.40778309005
176412,26779.42212221995
176413,39580.308625410034
176414,65049.44324573018
176415,41854.57156142202
176416,103469.35240798982
176417,18574.52789607406
176418,58858.80810589978
176419,80728.60185732778
176420,44369.12620605019
176421,532190.6353288088
176422,16135.303013570003
176423,27760.432263390096
176424,41339.70089498001
176425,49473.260332559825
176426,52492.21919230771
176427,167831.9687451702
176428,31329.82169246999
176429,208430.7481858497
176430,29993.151944710047
176431,197644.54050709034
176432,11707.963842058207
176433,25020.049400331016
176434,71788.32777311017
176435,12378.823964288316
176436,107472.31191810024
176437,280597.63736950024
176438,12838.406473544712
176439,43947.809300744986
176440,35031.93536581621
176441,21853.77169894201
176442,42767.44935224042
176443,197406.43033669965
176444,544471.1866672013
176445,47276.8000111249
176446,73109.42708637998
176447,42188.691069910106
176448,38180.15127204288
176449,110623.94662610008
176450,44716.111878369775
176451,219849.1108084405
176452,25746.778587021032
176453,16996.251903015054
176454,87203.62775707903
176455,55931.37380398006
176456,66646.54137151992
176457,84792.89698859028
176458,134022.32647307965
176459,80939.2558402101
176460,132589.8264764398
176461,22165.435104649994
176462,81509.74610934981
176463,255806.6823686792
176464,85764.65505373993
176465,64485.71528810995
176466,23218.893179648214
176467,362197.6194115986
176468,28788.642280640033
176469,14541.265613864956
176470,44561.31427296
176471,46609.026749539844
176472,48765.347075610036
176473,35539.1736802
176474,67203.72686329015
176475,68069.84066026974
176476,17843.335456648347
176477,247172.91821829963
176478,35260.721458179905
176479,112312.9784701598
176480,45874.284908400026
176481,53804.082137789876
176482,176253.62106293975
176483,370273.22521244927
176484,31790.81312095007
176485,63080.28528304014
176486,32534.426090273395
176487,27115.792997060133
176488,179361.06694358072
176489,39375.13484252988
176490,181494.62044121034
176491,107761.05376396966
176492,31512.27037250004
176493,284206.8049317007
176494,8703.402225798702
176495,52110.36393858998
176496,106961.27831847988
176497,17424.140805159263
176498,92202.56840004993
176499,36938.744763938004
176500,602066.4983175007
176501,33148.643519549914
176502,45355.327449419885
176503,60946.09622087993
176504,83715.73237095987
176505,887552.562994301
176506,144295.0633554102
176507,258314.02359459098
176508,85046.77936288998
176509,52842.52458049994
176510,43155.927626839926
176511,62777.45112808001
176512,18967.06107486797
176513,43768.12681422005
176514,369101.9731671
176515,16059.30566834294
176516,99890.33572245012
176517,55426.312450329955
176518,59777.084906660035
176519,86353.77533254014
176520,47249.38703957004
176521,45715.41641479003
176522,158068.2924344898
176523,45691.61991251003
176524,64913.351905339696
176525,41835.68196041019
176526,45925.15032275501
176527,49875.80409936003
176528,79236.93737658992
176529,24457.07888084988
176530,62704.22354202011
176531,75441.62611979994
176532,216919.5420365892
176533,247980.5730652008
176534,194419.6452003589
176535,42136.23106088006
176536,66043.02323726994
176537,85964.86261632989
176538,37354.02650069004
176539,41608.862609279975
176540,57918.41213920971
176541,82709.31884583004
176542,378587.99064759834
176543,24081.374918350004
176544,21730.600591774957
176545,86825.30611547001
176546,108673.99604113995
176547,8152.859355763692
176548,90644.5254593199
176549,3964.518076310571
176550,144330.7348121699
176551,52386.29013859007
176552,9168.266293217399
176553,64635.43489426981
176554,101291.42076133004
176555,24604.04516499998
176556,74734.11429554013
176557,344964.43696480035
176558,47785.80541777004
176559,110116.13389735986
176560,358985.15073779965
176561,45061.567250630025
176562,52010.50119729985
176563,482943.26809350104
176564,111984.61226861026
176565,8247.03032640789
176566,46978.80045814277
176567,266993.9816020696
176568,44670.84211613003
176569,56540.22393656004
176570,10189.132118048132
176571,166614.56971986016
176572,7419.545642388097
176573,308818.28601009946
176574,89780.99025174977
176575,67007.48098896992
176576,323093.36404560966
176577,42623.477424462006
176578,36607.69998100009
176579,145087.01871049014
176580,33858.71310068018
176581,57622.278528190036
176582,160766.3333264795
176583,617361.7136369006
176584,313233.9661142011
176585,177266.01763780983
176586,258983.28712969975
176587,23165.08628608205
176588,79029.76571322979
176589,145834.33012322008
176590,53128.46039961013
176591,226921.90795079962
176592,17947.61361165879
176593,73765.15779981983
176594,203247.42262862006
176595,33500.32392953516
176596,37917.75735971003
176597,58898.70830497008
176598,93492.94335024996
176599,25169.988949591043
176600,583263.7912650013
176601,18226.387085994687
176602,47778.409070470065
176603,236864.5978752797
176604,6348.830805380716
176605,16010.220182385163
176606,25452.818843089994
176607,269971.2887303504
176608,25078.556681129972
176609,111498.85617240965
176610,347426.59857230115
176611,72221.11669232149
176612,31317.048949170072
176613,26155.30165960895
176614,40874.91142004003
176615,28070.809588349908
176616,260828.04578148943
176617,21333.21641116997
176618,24330.772111549984
176619,38872.99402014998
176620,89579.84404172009
176621,83165.11750154004
176622,314534.0925843997
176623,83121.43552862047
176624,49521.01209009996
176625,30355.129055700036
176626,46286.45625950005
176627,31718.759584131985
176628,157990.4619476601
176629,333001.6770795009
176630,36312.49229276502
176631,68537.16636616977
176632,50642.090957240005
176633,38240.18382760002
176634,150161.01101334995
176635,109354.18705586312
176636,27033.59102949204
176637,132240.6758412208
176638,11907.181616857679
176639,57226.155998480055
176640,35388.83798318994
176641,72087.56909985014
176642,19411.24348384695
176643,47799.74421180987
176644,120706.82634314008
176645,95104.80095325963
176646,28095.89267077993
176647,43863.47102237995
176648,79658.340268983
